VarA,VarB,Value
0.87,11,-0.013230944246451538
0.87,12,0.0068635283690943565
0.87,13,0.005878397181296684
0.87,14,-0.0009072344708560984
0.87,15,0.006894725362255901
0.87,16,-0.003792824176811358
0.87,17,-0.001653499157539409
0.87,18,0.0008865322860952392
0.87,19,0.0008766232957724523
0.87,20,0.007381091629735453
0.87,21,-0.005282793409448349
0.87,22,0.004665439105848719
0.87,23,-0.0011960801503306568
0.87,24,-0.0008154256986664852
0.87,25,-1.3864187539590162e-5
0.87,26,-0.0023440046850715336
0.87,27,-0.0026360913964336655
0.87,28,0.002694663398521384
0.87,29,-0.0028095188776790098
0.87,30,-0.002361411666863716
0.87,31,0.0031610714756401636
0.87,32,-0.0013543028157986196
0.87,33,0.0059177384658912575
0.87,34,-0.005850943009573049
0.87,35,0.0026948642557341196
0.87,36,-0.00016921100900510358
0.87,37,0.0011369468028650193
0.87,38,-0.0018071327345917131
0.87,39,0.0005335971884835069
0.87,40,0.0009267331945838603
0.87,41,0.0017144151095236334
0.87,42,0.0019954235882892798
0.87,43,-0.002476945568475783
0.87,44,-0.00034850122765961753
0.87,45,-0.0009282756495351463
0.87,46,0.003529771004104586
0.87,47,6.735220662210712e-5
0.87,48,0.0002327703922115487
0.87,49,-0.00045269364882971646
0.87,50,0.0053243191430983735
0.87,51,-0.0037971153854139852
0.87,52,0.003260855587074492
0.87,53,-0.0030434672515789194
0.87,54,0.0003378141830967115
0.87,55,-0.00077794177155601
0.87,56,0.00018417112706454108
0.87,57,-0.004121042763984999
0.87,58,0.0008780619853189561
0.87,59,-0.0012871540470610404
0.87,60,0.005202576141297881
0.87,61,-0.006060512620749592
0.87,62,-0.0022812058584975935
0.87,63,-0.0033314257347970898
0.87,64,-0.0042045784154211546
0.87,65,0.0002590053743867975
0.87,66,0.0024154500098204014
0.87,67,-0.002332380890098815
0.87,68,0.0010159529350557926
0.87,69,-0.0013976848242897178
0.87,70,0.0019050207857730865
0.87,71,0.0007778310416920331
0.87,72,-0.0015532522921427865
0.87,73,-0.00040996246617128293
0.87,74,0.004931226579793298
0.87,75,-0.0042560073847475784
0.87,76,0.0019454326720299256
0.87,77,-0.003002767440954156
0.87,78,-0.00025735704557788624
0.87,79,0.0008639268951117971
0.87,80,0.004094959533780217
0.87,81,-0.0018256778716727424
0.87,82,0.0022439345079377994
0.87,83,0.003368314887650118
0.87,84,0.00029789206168516377
0.87,85,-0.0021866991540848897
0.87,86,-0.0029068328792481927
0.87,87,-0.0033379515090400293
0.87,88,0.005416786947998225
0.87,89,0.0022725353566361273
0.87,90,-0.00010784277050111941
0.87,91,-0.0043946801819538224
0.87,92,-0.011901077665867694
0.87,93,-0.005501986705132479
0.87,94,0.005219439304103338
0.87,95,-0.0020815353816702113
0.87,96,0.006331248256362562
0.87,97,0.01972863500916894
0.87,98,-0.0023225952321652035
0.87,99,0.012326805858459971
0.87,100,0.014191202157025344
0.87,101,0.0034584344370308935
0.87,102,0.008040110718535392
0.87,103,0.0059783059743875825
0.87,104,-0.007636072144302649
0.87,105,0.004157510424936891
0.87,106,0.005342404702887912
0.87,107,0.00339710056378765
0.87,108,0.0059343675084342976
0.87,109,0.0003325900116577491
0.87,110,0.005060313662103525
0.87,111,0.008895068144514726
0.87,112,-0.004377175380241125
0.87,113,0.012322880789316988
0.87,114,-0.006654621841487726
0.87,115,-0.0006291943648102539
0.87,116,0.0090655309212176
0.87,117,-0.006747537279272728
0.87,118,-0.0018086467608077088
0.87,119,-0.004203539332822285
0.87,120,0.001298864796558632
0.87,121,0.006192898864343245
0.87,122,-0.004909676840820961
0.87,123,0.008415392631156598
0.87,124,-0.002579509704709797
0.87,125,0.006379270882167864
0.87,126,-0.00278235404203303
0.87,127,-0.0004158104323169391
0.87,128,-0.0005244693874748745
0.87,129,0.002686521847299501
0.87,130,-0.0037910365466167378
0.87,131,0.0007263586341443425
0.87,132,0.0009815332824629562
0.87,133,-0.00090575345157822
0.87,134,0.0022988390788517984
0.87,135,-0.0007477322181600639
0.87,136,0.00808601087809629
0.87,137,-0.000935280582178247
0.87,138,-0.00021139663159782594
0.87,139,0.001405107633973533
0.87,140,0.000627581448931887
0.87,141,0.004056894479294479
0.87,142,0.00048501055153357523
0.87,143,0.001004476102461106
0.87,144,0.0012352695719519777
0.87,145,0.0007429909723172913
0.87,146,-0.0021948781850295424
0.87,147,0.002402180856212073
0.87,148,-0.0012447539841500801
0.87,149,0.0024620080144794336
0.87,150,-0.004642539961669276
0.87,151,-0.00017089271480426747
0.87,152,-0.0012023090294540802
0.87,153,-0.0054443077357399115
0.87,154,0.003610804732137484
0.87,155,-0.0023363750636578016
0.87,156,-0.0034479329826918215
0.87,157,-0.0014492014311283175
0.87,158,-0.00043427213859364896
0.87,159,0.0008295018097473237
0.87,160,0.0005634645197581984
0.87,161,0.005086268553732283
0.87,162,-0.007978569477870647
0.87,163,0.0019289195376878741
0.87,164,0.005972806676677137
0.87,165,-0.000419761592977755
0.87,166,-0.00018013073739800192
0.87,167,0.0024933806477924806
0.87,168,-0.004085924335090457
0.87,169,0.00632992501619401
0.87,170,-0.006589352274430231
0.87,171,0.00925637933088843
0.87,172,-0.006957560165035911
0.87,173,-0.002870309101355374
0.87,174,6.777497965034434e-5
0.87,175,0.01851115734075705
0.87,176,-0.0010378438277878431
0.87,177,0.0072486335468647965
0.87,178,0.011726548274227054
0.87,179,-0.003127760941120663
0.87,180,0.022363321651607437
0.87,181,0.011202443578932167
0.87,182,0.0020087966351637304
0.87,183,-0.008483480236107278
0.87,184,0.007557986044292661
0.87,185,0.0038813601064666037
0.87,186,-0.013189401158209742
0.87,187,-0.001182928850833998
0.87,188,0.005566257482542483
0.87,189,-0.02444411033009525
0.87,190,0.12123730500905791
0.87,191,-0.04246804251989427
0.87,192,1.0346729933986076
0.87,193,0.0074460173316105915
0.87,194,0.00588966479135338
0.87,195,-0.00032695477732741263
0.87,196,-0.005507962586106523
0.87,197,0.00037166334288020567
0.87,198,-0.0008177453178041093
0.88,intercept,-0.005442037613578102
0.88,1,0.01523885785135034
0.88,2,0.01380276146728775
0.88,3,0.003758787037308739
0.88,4,0.003947247646429234
0.88,5,-0.0018078400718938095
0.88,6,-0.016053054359328987
0.88,7,0.0016269563862378747
0.88,8,0.004497612785280317
0.88,9,-0.0029577503962146473
0.88,10,0.019328892642159586
0.88,11,-0.012839232186204752
0.88,12,0.004184617027611434
0.88,13,0.008015062464708945
0.88,14,-0.0010282575377512009
0.88,15,0.009685992828643884
0.88,16,-0.004813569722017596
0.88,17,-0.002265382360277944
0.88,18,-0.0008234373148831
0.88,19,0.0030160472606086523
0.88,20,0.004691759123612464
0.88,21,-0.0033701775256520347
0.88,22,0.006639866656997046
0.88,23,-0.0020387866280524923
0.88,24,-0.001316231932528829
0.88,25,-1.175497790097957e-5
0.88,26,-0.0019784696179455737
0.88,27,-0.003491999932724445
0.88,28,0.0033642305885868444
0.88,29,-0.002601818213047659
0.88,30,-0.0020309780841711316
0.88,31,0.002532507709152674
0.88,32,-0.0017678604548685656
0.88,33,0.006308364871034948
0.88,34,-0.005018304230211505
0.88,35,0.0016670407326574745
0.88,36,-0.0007919702649925259
0.88,37,0.002005751283868523
0.88,38,-0.002368712157384862
0.88,39,0.0012635356886805521
0.88,40,0.00013564581822529543
0.88,41,0.0018442848435878902
0.88,42,0.0005235947864943905
0.88,43,-0.0015273854983431554
0.88,44,-0.0012842112675199692
0.88,45,-0.0004632037958195659
0.88,46,0.003058531806941591
0.88,47,0.00020042595101996553
0.88,48,0.00145274034401115
0.88,49,-0.0011935145216328332
0.88,50,0.006461054001372778
0.88,51,-0.004502382372059371
0.88,52,0.0039011322900342183
0.88,53,-0.0035175447697873095
0.88,54,0.00015745287531263177
0.88,55,-0.0017418475434863344
0.88,56,0.00029298282207285733
0.88,57,-0.004259271105304364
0.88,58,0.0003541127072210418
0.88,59,-0.0006138629017734526
0.88,60,0.004847793772016097
0.88,61,-0.006172270504760632
0.88,62,-0.0020463311362273516
0.88,63,-0.0032924679907010397
0.88,64,-0.004544159609209185
0.88,65,0.002966371542610552
0.88,66,0.0026393423978932403
0.88,67,-0.002596248529547308
0.88,68,0.0017349082709462863
0.88,69,-0.0031986580941272672
0.88,70,0.002078867088344272
0.88,71,0.0022397131485835655
0.88,72,0.00253392588378806
0.88,73,-0.0037535110774537567
0.88,74,0.0053456692654149165
0.88,75,-0.006476918316262973
0.88,76,0.006464392055190173
0.88,77,-0.003017040120987202
0.88,78,-0.003198287940273419
0.88,79,0.001815972674551456
0.88,80,0.0032829565416207683
0.88,81,-0.0034373944554981495
0.88,82,0.0019131113372083735
0.88,83,0.006961655349223868
0.88,84,-0.0013300968426304225
0.88,85,0.0007413751951430256
0.88,86,-0.005928431237200243
0.88,87,-0.002916932886430368
0.88,88,0.010304840590893578
0.88,89,0.003035312788912818
0.88,90,-0.0030013514051097433
0.88,91,-0.004939714724203482
0.88,92,-0.014981533985571147
0.88,93,-0.0053271604955141575
0.88,94,0.005762063970447523
0.88,95,-0.0023397987899230225
0.88,96,0.009625351450580615
0.88,97,0.022779966618374763
0.88,98,-0.006246336216615139
0.88,99,0.018752263979362
0.88,100,0.013934051028960694
0.88,101,0.004404325402748986
0.88,102,0.007705309896062091
0.88,103,0.00567289218580491
0.88,104,-0.005689839088268868
0.88,105,0.003157533557617344
0.88,106,0.006122768251098648
0.88,107,-0.00025397640963459485
0.88,108,0.011017134539679264
0.88,109,-0.0003161554298462007
0.88,110,0.003673198735039341
0.88,111,0.008750737666134687
0.88,112,-0.0057503726864338925
0.88,113,0.014053859661953891
0.88,114,-0.007559058351181019
0.88,115,-0.0006191298501908602
0.88,116,0.010420313654314615
0.88,117,-0.005973537072636622
0.88,118,-0.00443689770467017
0.88,119,-0.002963130182719678
0.88,120,0.002111584639564251
0.88,121,0.0045340254104182555
0.88,122,-0.0039061848079546403
0.88,123,0.007069829774959839
0.88,124,-0.0029573034971293304
0.88,125,0.008255039882863977
0.88,126,-0.004090343135610258
0.88,127,0.0007062123935941069
0.88,128,-0.001821741321367789
0.88,129,0.004043771931469861
0.88,130,-0.0035048146162046114
0.88,131,0.0012313646110706502
0.88,132,0.0008706408492170641
0.88,133,-0.0004775934460622777
0.88,134,0.0027321963028697715
0.88,135,-0.0008303100380601093
0.88,136,0.0064794775777988235
0.88,137,0.0006228222993556212
0.88,138,-0.0008917070673366075
0.88,139,0.001997437466435765
0.88,140,0.00038869764636163655
0.88,141,0.005164388802430877
0.88,142,-0.0003725395781083706
0.88,143,0.002194074210425325
0.88,144,0.00026567884881947216
0.88,145,0.00015538587107239593
0.88,146,-0.0028511295416904837
0.88,147,0.0033089391426731605
0.88,148,-0.0016280891831545292
0.88,149,0.003598830096291131
0.88,150,-0.004718407325269078
0.88,151,-0.0009517741787213673
0.88,152,-0.001293704464583487
0.88,153,-0.0044807900690736445
0.88,154,0.0027623992757255327
0.88,155,-0.001521471161227097
0.88,156,-0.004895458225750592
0.88,157,-0.001581845469592746
0.88,158,-0.0013628825803292137
0.88,159,0.00126749070453804
0.88,160,0.0011542778278056383
0.88,161,0.0037253737426354216
0.88,162,-0.008196478782233677
0.88,163,0.00047737546092931044
0.88,164,0.0063329135882304165
0.88,165,0.00033227751697268137
0.88,166,0.0005402683107314193
0.88,167,0.0019316253376145652
0.88,168,-0.0035987558119117565
0.88,169,0.003056154154010359
0.88,170,-0.005825900872824209
0.88,171,0.009782896939648242
0.88,172,-0.006756868834263483
0.88,173,-0.004309670310635082
0.88,174,0.0009864820561322363
0.88,175,0.019080886895292026
0.88,176,-0.0018076098030981552
0.88,177,0.010251506107414233
0.88,178,0.010929356658914887
0.88,179,-0.003657452696224659
0.88,180,0.019243685052836187
0.88,181,0.010613561714554378
0.88,182,0.0016715647743195947
0.88,183,-0.010058464450027574
0.88,184,0.011329373764095683
0.88,185,0.004470868070293825
0.88,186,-0.012174509031148547
0.88,187,-0.002877293419872147
0.88,188,0.00489136403780783
0.88,189,-0.027073635404802746
0.88,190,0.13754915018791755
0.88,191,-0.046851360819577144
0.88,192,1.053969914119141
0.88,193,0.008238509210808341
0.88,194,0.0056745208299903375
0.88,195,-0.00011234411084199351
0.88,196,-0.006216640439845746
0.88,197,0.00032461253646291766
0.88,198,-0.0009639311361383535
0.89,intercept,-0.006366007459389233
0.89,1,0.014224477311204957
0.89,2,0.01822575665968441
0.89,3,0.004932412739351671
0.89,4,0.004419819651403457
0.89,5,0.002440691950779765
0.89,6,-0.017448738788895912
0.89,7,0.0024883581763674276
0.89,8,-7.0879386342129e-5
0.89,9,-0.003425181772816046
0.89,10,0.021080443676052076
0.89,11,-0.009089778815978618
0.89,12,-0.0019930381961702137
0.89,13,0.009455230695401502
0.89,14,-0.004250698774589966
0.89,15,0.017313920785637534
0.89,16,-0.005973636188032857
0.89,17,-0.003990744161892136
0.89,18,0.0003632153087362907
0.89,19,0.0021831767248156005
0.89,20,0.0030724603214815857
0.89,21,-0.0017935260639505284
0.89,22,0.007208485589619194
0.89,23,-0.00011569630127079314
0.89,24,-0.003177671957299113
0.89,25,-2.4121016911322696e-5
0.89,26,-0.0014057557734407815
0.89,27,-0.0026245644102675285
0.89,28,0.0019378159193233892
0.89,29,-0.001069101467920669
0.89,30,-0.003043922880540126
0.89,31,0.0029768445131546713
0.89,32,-0.0018023757440385644
0.89,33,0.004370498643683642
0.89,34,-0.004801669349157236
0.89,35,0.002282470340107555
0.89,36,0.0012809319655609126
0.89,37,0.0016633296529263094
0.89,38,-0.0015174002092843558
0.89,39,0.0012735456816586326
0.89,40,-0.00012715067635103467
0.89,41,0.004798869406933074
0.89,42,-0.0021092705103777413
0.89,43,-0.00028912599917996164
0.89,44,-0.0016982717485250715
0.89,45,-0.00021858350172273403
0.89,46,0.003043132084446158
0.89,47,-0.00031511394327994445
0.89,48,0.0006823719967500438
0.89,49,-0.0006622541620064884
0.89,50,0.007584608792160714
0.89,51,-0.004874193549519453
0.89,52,0.002920855292760649
0.89,53,-0.0045232857485307575
0.89,54,-0.0006170422278422863
0.89,55,-0.0008523808426612997
0.89,56,0.0003249425573684851
0.89,57,-0.004982799976942246
0.89,58,0.00017640271995386357
0.89,59,-0.00035362255651034247
0.89,60,0.004470090982845012
0.89,61,-0.006443370734013546
0.89,62,-0.0009588018917415435
0.89,63,-0.003958893416182798
0.89,64,-0.004068302244522224
0.89,65,0.0028428689862054087
0.89,66,0.003812123996981692
0.89,67,-0.003927031230658117
0.89,68,0.0010322559759764198
0.89,69,-0.0038534770138777845
0.89,70,0.0019162469267085497
0.89,71,0.004554928235100471
0.89,72,0.002697588210710034
0.89,73,-0.0035524322685658804
0.89,74,0.0019995158682967347
0.89,75,-0.006904618768710206
0.89,76,0.0071658938795260375
0.89,77,-0.002471282792414307
0.89,78,-0.0053970515694749185
0.89,79,0.00616361081303289
0.89,80,0.009544907023379639
0.89,81,-0.007347098419350226
0.89,82,0.0041498512847108196
0.89,83,0.003969966098458257
0.89,84,-6.841964042609026e-5
0.89,85,0.002824115866050144
0.89,86,-0.008003648204630164
0.89,87,-0.00652580154729512
0.89,88,0.01289805271820104
0.89,89,0.0033570412402783574
0.89,90,-0.0023506502735580652
0.89,91,-0.005701603814441363
0.89,92,-0.012208013768806052
0.89,93,-0.006867340125040789
0.89,94,0.0085567242432755
0.89,95,-0.0018691610909740712
0.89,96,0.007144724259125882
0.89,97,0.025655405811010022
0.89,98,-0.012580744495377215
0.89,99,0.023119305102025516
0.89,100,0.01410381565740466
0.89,101,0.003968528989116825
0.89,102,0.01046590646658208
0.89,103,0.00582156005862017
0.89,104,0.0009473786151119384
0.89,105,-0.0019346492589025473
0.89,106,0.007127090063651659
0.89,107,-0.0019906634403889967
0.89,108,0.010491595539186696
0.89,109,0.0014457848355727187
0.89,110,-0.0008592179229903625
0.89,111,0.01134720148315877
0.89,112,-0.007800697250120016
0.89,113,0.01887116149427773
0.89,114,-0.00882981086878932
0.89,115,-0.0008194531653038688
0.89,116,0.01130035249777635
0.89,117,-0.009411668549065723
0.89,118,-0.003182418533851946
0.89,119,-0.0029074655547295025
0.89,120,0.000725176947497235
0.89,121,0.0037174812328550615
0.89,122,-0.0008588376615965113
0.89,123,0.006409501202926895
0.89,124,-0.003649897968618712
0.89,125,0.009642630318026191
0.89,126,-0.005834033914028228
0.89,127,0.0016810234779793779
0.89,128,-0.0024644497531964254
0.89,129,0.004821377980328947
0.89,130,-0.00417075609440396
0.89,131,0.0010128645386076464
0.89,132,0.0007741950338960835
0.89,133,9.587886032066878e-5
0.89,134,0.003221730080725494
0.89,135,-0.00042958483057122155
0.89,136,0.005665738366635846
0.89,137,7.571216355894537e-5
0.89,138,-0.0002742701136429183
0.89,139,0.0015617523501770315
0.89,140,-2.4353241283592368e-5
0.89,141,0.00559190723108844
0.89,142,-0.0012757263010243695
0.89,143,0.0030230554840042167
0.89,144,-0.0005691108933176679
0.89,145,0.0008944479040684341
0.89,146,-0.002950561880898048
0.89,147,0.00464656424670281
0.89,148,-0.0013627733012081266
0.89,149,0.002976777694918965
0.89,150,-0.0061294004117913555
0.89,151,-0.0017731424201682658
0.89,152,-0.0018139599732807385
0.89,153,-0.005049108982554812
0.89,154,0.003984575790957556
0.89,155,-0.002576536802307574
0.89,156,-0.004184700391071077
0.89,157,-0.0018858285528014537
0.89,158,-0.003497448108809682
0.89,159,0.0015237533654993954
0.89,160,0.00027223412727700794
0.89,161,0.0037199060179729684
0.89,162,-0.006370894209976587
0.89,163,-0.0005490591309717416
0.89,164,0.006539700353116259
0.89,165,0.00044876259081023045
0.89,166,-9.450723608436734e-5
0.89,167,0.006027940627846508
0.89,168,-0.005248983167998823
0.89,169,0.004697898050385278
0.89,170,-0.007627967943908217
0.89,171,0.012651764652933058
0.89,172,-0.0072988772096071325
0.89,173,-0.006831481069465264
0.89,174,0.004453550661565452
0.89,175,0.013231343181937806
0.89,176,-0.0030646301005759977
0.89,177,0.009263231818032439
0.89,178,0.020042680288963634
0.89,179,-0.00567887042010335
0.89,180,0.023532190064961933
0.89,181,0.004813030506430976
0.89,182,0.0038461398921915612
0.89,183,-0.008886277882409695
0.89,184,0.014833465677015663
0.89,185,-0.0010512806120577711
0.89,186,-0.007260764881321011
0.89,187,-0.010557109031881735
0.89,188,0.0094764629567759
0.89,189,-0.0321232081563796
0.89,190,0.15845840608743264
0.89,191,-0.04954228021255036
0.89,192,1.0637952213115704
0.89,193,0.00920737630515539
0.89,194,0.006570415169612142
0.89,195,-2.7289440428381723e-6
0.89,196,-0.006793907257026065
0.89,197,0.00017121724096634192
0.89,198,-0.001141441846468529
0.9,intercept,-0.007654657674777047
0.9,1,0.01956911698262418
0.9,2,0.02067377836204104
0.9,3,0.004423752143530995
0.9,4,0.0012024154949467128
0.9,5,0.0020426213286558756
0.9,6,-0.018895835852600174
0.9,7,0.00594217799645282
0.9,8,-0.0014102380948494556
0.9,9,-0.0055196032738537605
0.9,10,0.023493106362492477
0.9,11,-0.006063969281604937
0.9,12,-0.004333795072899226
0.9,13,0.010696161150894912
0.9,14,-0.003638031937921292
0.9,15,0.016388277606128654
0.9,16,-0.012038066458152669
0.9,17,0.0012896484536254746
0.9,18,-0.0034047217041280552
0.9,19,0.0039447602079238685
0.9,20,0.0006271778987054575
0.9,21,0.00019137516700537243
