VarA,VarB,Value
0.92,73,0.0
0.92,74,0.05408126252190449
0.92,75,-0.017812142018189814
0.92,76,0.0
0.92,77,0.0
0.92,78,-0.08560392530914182
0.92,79,0.0
0.92,80,0.0
0.92,81,0.0
0.92,82,0.0
0.92,83,0.0
0.92,84,0.0
0.92,85,0.0
0.92,86,0.0
0.92,87,0.0
0.92,88,-0.10978013609904476
0.92,89,0.0
0.92,90,0.0
0.92,91,0.0
0.92,92,0.0
0.92,93,0.4254558994569563
0.92,94,0.0
0.92,95,-0.09481691004156104
0.92,96,0.0
0.92,97,0.0
0.92,98,0.896689742754138
0.92,99,0.1273901746142085
0.92,100,0.0
0.92,101,0.0
0.92,102,-0.07685202184973455
0.92,103,-0.12662933051954853
0.92,104,0.0
0.92,105,0.0
0.92,106,0.0
0.92,107,0.0
0.92,108,0.0
0.92,109,0.0
0.92,110,0.0
0.92,111,0.0
0.92,112,0.0
0.92,113,0.14659507515234693
0.92,114,0.0
0.92,115,0.0
0.92,116,0.0
0.92,117,0.10929169735777704
0.92,118,0.028630156102718775
0.92,119,0.17139910344170187
0.92,120,0.0
0.92,121,0.052162764285430555
0.92,122,0.19111471618270412
0.92,123,-0.06248341462282359
0.92,124,0.026567951065867432
0.92,125,-0.014932410923627367
0.92,126,-0.08327621507185662
0.92,127,-0.08073432878685793
0.92,128,-0.02046705983410389
0.92,129,-0.014527210208088656
0.92,130,0.0
0.92,131,0.09792793128031142
0.92,132,-0.32383607323213104
0.92,133,0.003783451306475827
0.92,134,0.0
0.92,135,0.24155520841202818
0.92,136,-0.046839049283361384
0.92,137,0.00875735345280971
0.92,138,0.0
0.92,139,-0.10442293009131404
0.92,140,0.0
0.92,141,-0.05987352687252082
0.92,142,0.0
0.92,143,0.0
0.92,144,-0.16596089407028777
0.92,145,0.0
0.92,146,0.0
0.92,147,-0.0017600965793673543
0.92,148,0.09405596284327393
0.92,149,0.0
0.92,150,0.0353251823834422
0.92,151,-0.08728883714242247
0.92,152,-0.016683096154396258
0.92,153,-0.057020154080820715
0.92,154,0.014163856872080076
0.92,155,0.0404756839945889
0.92,156,0.06066420308991899
0.92,157,0.15219645696646392
0.92,158,0.07982930826097642
0.92,159,0.0
0.92,160,0.05850537261352893
0.92,161,0.025986607159943463
0.92,162,0.03892622408145798
0.92,163,-0.054060342537265826
0.92,164,-0.05758439340416021
0.92,165,-0.07317820224361003
0.92,166,0.06712640155533807
0.92,167,-0.03646558599782403
0.92,168,0.0
0.92,169,0.06425230850632258
0.92,170,0.0
0.92,171,0.0
0.92,172,-0.0652987444639844
0.92,173,0.0
0.92,174,0.0
0.92,175,-0.04332552722601131
0.92,176,-0.028493039876146944
0.92,177,-0.04026813757147673
0.92,178,0.0
0.92,179,-0.02925875496945055
0.92,180,-0.0016094466374732832
0.92,181,0.008621404370049992
0.92,182,-0.0023394770509095595
0.92,183,-0.06596854790531334
0.92,184,-0.009082736866704204
0.92,185,-0.11134153520305316
0.92,186,-0.02278119398839696
0.92,187,-0.021176656624538336
0.92,188,0.3128459380380258
0.92,189,0.01843478032667357
0.92,190,0.0
0.92,191,0.12131877076308695
0.92,192,-0.11354611445921267
0.92,193,0.0
0.92,194,-0.2328900199782585
0.92,195,0.0
0.92,196,0.01418721408264086
0.92,197,0.0
0.92,198,0.0
0.93,intercept,0.0
0.93,1,0.14013016891558133
0.93,2,0.012713507871270062
0.93,3,0.0
0.93,4,0.0
0.93,5,-0.01292021244521848
0.93,6,0.0
0.93,7,-0.01247095599685273
0.93,8,-0.0018416025978706947
0.93,9,-0.047523198634981945
0.93,10,-0.03858982313722435
0.93,11,0.0
0.93,12,0.0
0.93,13,-0.02452459041164377
0.93,14,0.0
0.93,15,-0.12215215547340534
0.93,16,0.0
0.93,17,-0.00884927924939709
0.93,18,0.0
0.93,19,0.0
0.93,20,0.0
0.93,21,0.0
0.93,22,0.0
0.93,23,0.0
0.93,24,0.0
0.93,25,0.0
0.93,26,0.0
0.93,27,0.0
0.93,28,0.0
0.93,29,0.0
0.93,30,0.0
0.93,31,0.0
0.93,32,0.09056343655838209
0.93,33,-0.008418710496055916
0.93,34,0.0
0.93,35,0.0
0.93,36,0.055264287765450865
0.93,37,0.0
0.93,38,0.0
0.93,39,0.017151887503181397
0.93,40,0.0
0.93,41,0.02123633441678173
0.93,42,0.0
0.93,43,-0.0052296066116536335
0.93,44,0.06542847001576245
0.93,45,-0.08393652339097282
0.93,46,-0.026716536627210408
0.93,47,0.07189952379554465
0.93,48,0.0
0.93,49,0.0
0.93,50,0.0
0.93,51,0.0
0.93,52,0.0
0.93,53,0.0
0.93,54,0.0
0.93,55,0.0
0.93,56,0.0
0.93,57,0.0
0.93,58,-0.06951466374627673
0.93,59,0.0
0.93,60,-0.09002423452847345
0.93,61,0.0
0.93,62,0.0
0.93,63,0.0
0.93,64,0.0
0.93,65,0.0
0.93,66,0.0
0.93,67,0.02192007749140626
0.93,68,-0.028531722312989154
0.93,69,0.019886579882481305
0.93,70,-0.09944100270927751
0.93,71,0.020561184070795956
0.93,72,0.014243542390228212
0.93,73,0.0
0.93,74,0.04428252041359722
0.93,75,-0.06749206155210655
0.93,76,0.0
0.93,77,0.0
0.93,78,-0.07058995350011586
0.93,79,0.0
0.93,80,0.0
0.93,81,0.0
0.93,82,0.0
0.93,83,0.0
0.93,84,0.0
0.93,85,0.0
0.93,86,0.0
0.93,87,0.0008584235885624331
0.93,88,-0.10853699353123834
0.93,89,0.0
0.93,90,0.0
0.93,91,0.0
0.93,92,0.0
0.93,93,0.4430396819620117
0.93,94,0.0
0.93,95,-0.0574804743196498
0.93,96,0.0
0.93,97,0.0
0.93,98,0.880707422667927
0.93,99,0.13204360957599112
0.93,100,0.0
0.93,101,0.0
0.93,102,-0.07956495315420153
0.93,103,-0.13717424048930735
0.93,104,0.0
0.93,105,0.0
0.93,106,0.0
0.93,107,0.0
0.93,108,0.0
0.93,109,0.0
0.93,110,-0.0531653553617275
0.93,111,0.0
0.93,112,0.0
0.93,113,0.11657543485291834
0.93,114,0.0
0.93,115,-0.05822205123822563
0.93,116,0.0
0.93,117,0.0958620093902513
0.93,118,0.015779094134167053
0.93,119,0.17171011731284663
0.93,120,0.0
0.93,121,0.06091332143138167
0.93,122,0.1944369235942096
0.93,123,-0.06922414736360852
0.93,124,0.0019725506163898376
0.93,125,-0.03149698592043128
0.93,126,-0.07319429213423688
0.93,127,-0.10854113730724092
0.93,128,-0.05109226723757934
0.93,129,-0.002947174470045005
0.93,130,0.0
0.93,131,0.1009990399285138
0.93,132,-0.28893043894839193
0.93,133,0.05412446700637076
0.93,134,0.00986043891307678
0.93,135,0.2791612585507775
0.93,136,-0.07019058073640626
0.93,137,0.024831201957811695
0.93,138,0.0
0.93,139,-0.11930328138215777
0.93,140,0.0
0.93,141,-0.07311736420804749
0.93,142,0.0
0.93,143,0.0
0.93,144,-0.14107555176121508
0.93,145,0.0
0.93,146,0.0
0.93,147,0.0
0.93,148,0.08656600433860416
0.93,149,0.0
0.93,150,0.021356448954904326
0.93,151,-0.08566759516787108
0.93,152,-0.021399624502808322
0.93,153,-0.07768520394416575
0.93,154,0.019259362801960278
0.93,155,0.03539231683327658
0.93,156,0.07094025784071573
0.93,157,0.14046739178543088
0.93,158,0.08620446173257035
0.93,159,0.0
0.93,160,0.05490030252858687
0.93,161,0.06066424210489526
0.93,162,0.04068579094445772
0.93,163,-0.03794743096766628
0.93,164,-0.04560662008728247
0.93,165,-0.08122872953522098
0.93,166,0.0475129312766594
0.93,167,-0.04779361131145023
0.93,168,0.0
0.93,169,0.08444149475647642
0.93,170,0.0
0.93,171,0.0
0.93,172,-0.06628315716929294
0.93,173,0.0
0.93,174,0.0
0.93,175,-0.023158798262365242
0.93,176,-0.01462919110013588
0.93,177,-0.0383317587769482
0.93,178,0.0
0.93,179,-0.024199311407376294
0.93,180,-0.016595089253169413
0.93,181,0.0
0.93,182,0.0
0.93,183,-0.05827262041820293
0.93,184,-0.008822047097043189
0.93,185,-0.09345853199834585
0.93,186,0.0
0.93,187,-0.03244950991619845
0.93,188,0.31004624379997037
0.93,189,0.03193681307569202
0.93,190,-0.01506264274635297
0.93,191,0.121327702492055
0.93,192,-0.09940893479271026
0.93,193,-0.03382386595004553
0.93,194,-0.25599136204323913
0.93,195,0.0
0.93,196,0.00690413419523723
0.93,197,0.0
0.93,198,0.0
0.94,intercept,0.0
0.94,1,0.13932006942446903
0.94,2,0.024296055154522697
0.94,3,0.0
0.94,4,0.0
0.94,5,-0.029891569067735286
0.94,6,0.0
0.94,7,0.0
0.94,8,0.0
0.94,9,-0.05371981969550023
0.94,10,-0.03563854676252075
0.94,11,-0.023119796890782324
0.94,12,0.0
0.94,13,-0.02712364954955037
0.94,14,0.0
0.94,15,-0.10681926491073768
0.94,16,0.0
0.94,17,-0.008909480433642232
0.94,18,0.0
0.94,19,0.0
0.94,20,0.0
0.94,21,0.0
0.94,22,0.0
0.94,23,0.0
0.94,24,0.0
0.94,25,0.0
0.94,26,-0.01826003090204928
0.94,27,0.0
0.94,28,0.0
0.94,29,-0.013074784934997538
0.94,30,0.0
0.94,31,0.0
0.94,32,0.04394076118781077
0.94,33,0.0
0.94,34,0.025084053282122213
0.94,35,0.0
0.94,36,0.07355938570074455
0.94,37,0.0
0.94,38,0.0
0.94,39,0.025036285687897238
0.94,40,0.0
0.94,41,0.02005642946516144
0.94,42,0.0
0.94,43,-0.0017028151327083845
0.94,44,0.04655544487532942
0.94,45,-0.062027005360057126
0.94,46,-0.014401670003542663
0.94,47,0.06658863075799078
0.94,48,0.0
0.94,49,0.0
0.94,50,0.0
0.94,51,0.0
0.94,52,0.0
0.94,53,0.0
0.94,54,0.0
0.94,55,0.0
0.94,56,0.0
0.94,57,0.0
0.94,58,-0.06433961607989686
0.94,59,0.0
0.94,60,-0.0974747352743875
0.94,61,0.0
0.94,62,0.0
0.94,63,0.0
0.94,64,0.0
0.94,65,0.0
0.94,66,0.0
0.94,67,0.0
0.94,68,-0.03655374687860827
0.94,69,0.02749526441596905
0.94,70,-0.10132221339580111
0.94,71,0.0
0.94,72,0.005221860105662422
0.94,73,0.0
0.94,74,0.03971381993057634
0.94,75,-0.04896073819330555
0.94,76,0.0
0.94,77,0.0
0.94,78,-0.04875369460648552
0.94,79,0.0
0.94,80,0.0
0.94,81,0.0
0.94,82,0.0
0.94,83,0.0
0.94,84,0.0
0.94,85,0.0
0.94,86,0.0
0.94,87,0.0
0.94,88,-0.10744939589477492
0.94,89,0.0
0.94,90,0.0
0.94,91,0.0
0.94,92,0.0
0.94,93,0.4468006711592272
0.94,94,0.0
0.94,95,-0.0819430435696091
0.94,96,0.0
0.94,97,0.0
0.94,98,0.8688018124346346
0.94,99,0.1339035876733015
0.94,100,0.0
0.94,101,0.0
0.94,102,-0.08264303330194694
0.94,103,-0.12131503424828707
0.94,104,0.0
0.94,105,-0.0030908866045455084
0.94,106,-0.011551399933710344
0.94,107,0.0
0.94,108,0.0
0.94,109,0.0
0.94,110,-0.032140049246806524
0.94,111,0.0
0.94,112,0.0
0.94,113,0.132381997650119
0.94,114,0.0
0.94,115,-0.05256083936392732
0.94,116,0.0
0.94,117,0.1095184913416456
0.94,118,0.026187133881808707
0.94,119,0.15868903005609467
0.94,120,0.0
0.94,121,0.0581866750097705
0.94,122,0.19793367117223834
0.94,123,-0.06598935659831243
0.94,124,0.014403665275696545
0.94,125,0.0
0.94,126,-0.07500769874665633
0.94,127,-0.09597709855162881
0.94,128,-0.036392776419060455
0.94,129,0.0
0.94,130,0.025840330541862265
0.94,131,0.1532134192746562
0.94,132,-0.33483658666814664
0.94,133,0.01977213331820898
0.94,134,0.0
0.94,135,0.25302518538795965
0.94,136,-0.05752341799652438
0.94,137,0.0018165104729472978
0.94,138,0.0
0.94,139,-0.11337553561416969
0.94,140,0.0
0.94,141,-0.06681584805703387
0.94,142,0.0
0.94,143,0.0
0.94,144,-0.1984595022873102
0.94,145,0.0
0.94,146,0.0
0.94,147,-0.01995615320760232
0.94,148,0.10560542268073334
0.94,149,-0.006455643965211329
0.94,150,0.03360476422954008
0.94,151,-0.0801355500759425
0.94,152,-0.0007424994693112813
0.94,153,-0.06513701365701459
0.94,154,0.0036225252661505206
0.94,155,0.04226377100887921
0.94,156,0.07493502120686765
0.94,157,0.14653453480288853
0.94,158,0.08120374350673647
0.94,159,0.0
0.94,160,0.06638178515931538
0.94,161,0.04749150790702469
0.94,162,0.055547035271766715
0.94,163,-0.03839793840776422
0.94,164,-0.05875465814423021
0.94,165,-0.08784807368881563
0.94,166,0.07692249546714718
0.94,167,-0.04244356460894259
0.94,168,0.0
0.94,169,0.09471767927281714
0.94,170,0.007628420100551866
0.94,171,0.0
0.94,172,-0.08041994513217583
0.94,173,0.0
0.94,174,0.0
0.94,175,-0.03701735712825844
0.94,176,-0.025181857113427027
0.94,177,-0.03176347123380592
0.94,178,0.0
0.94,179,-0.03791511568689578
0.94,180,-0.0038059941616073174
0.94,181,0.020012954579851167
0.94,182,0.0
0.94,183,-0.05136267690905485
0.94,184,0.0
0.94,185,-0.11230451947459238
0.94,186,-0.016792175652490034
0.94,187,-0.03436048020798726
0.94,188,0.29675262451832957
0.94,189,0.020885810097115064
0.94,190,0.0
0.94,191,0.13836663386878975
0.94,192,-0.09947887634066192
0.94,193,0.0
0.94,194,-0.3390106165298706
0.94,195,0.0
0.94,196,0.009799413612912053
0.94,197,0.0
0.94,198,0.0
0.95,intercept,0.0
0.95,1,0.14865001890320412
0.95,2,0.013118481507300559
0.95,3,0.0
0.95,4,0.0
0.95,5,0.0
0.95,6,0.0
0.95,7,0.0
0.95,8,0.0
0.95,9,-0.04585268512952939
0.95,10,-0.035869339019122655
0.95,11,0.0
0.95,12,0.0
0.95,13,-0.009652091078033099
0.95,14,0.0
0.95,15,-0.11500062539261052
0.95,16,0.0
0.95,17,-0.003834081804975427
0.95,18,0.0
0.95,19,0.0
0.95,20,0.0
0.95,21,0.0
0.95,22,0.0
0.95,23,0.0
0.95,24,0.0
0.95,25,0.0
0.95,26,0.0
0.95,27,0.0
0.95,28,0.0
0.95,29,-0.00824967982393324
0.95,30,0.0
0.95,31,0.0
0.95,32,0.09983801864964445
0.95,33,-0.008862639495429033
0.95,34,0.0
0.95,35,0.0
0.95,36,0.08341500084989718
0.95,37,0.0
0.95,38,0.0
0.95,39,0.013229820094939525
0.95,40,0.0
0.95,41,0.015116928014732828
0.95,42,0.0
0.95,43,-0.005966576228914977
0.95,44,0.06336834773072025
0.95,45,-0.08662567001422687
0.95,46,-0.011304004070075466
0.95,47,0.06030653423405884
0.95,48,0.0
0.95,49,0.008970049000876874
0.95,50,0.0
0.95,51,0.0
0.95,52,0.0
0.95,53,0.0
0.95,54,0.0
0.95,55,0.0
0.95,56,0.0
0.95,57,0.0
0.95,58,-0.10560458240672906
0.95,59,0.0
0.95,60,-0.09442670157042812
0.95,61,0.0008500014875739181
0.95,62,0.0
0.95,63,0.0
0.95,64,0.0
0.95,65,0.0
0.95,66,0.0
0.95,67,0.0
0.95,68,-0.03514631532188008
0.95,69,0.009788665276003748
0.95,70,-0.07635528856651241
0.95,71,0.01687970711407774
0.95,72,0.00750186596131785
0.95,73,0.0
0.95,74,0.0625660746619342
0.95,75,-0.06252559754491516
0.95,76,0.0
0.95,77,0.0
0.95,78,-0.09809473867343674
0.95,79,0.0
0.95,80,0.0
0.95,81,0.0
0.95,82,0.0
0.95,83,0.0
0.95,84,0.0
0.95,85,0.0
0.95,86,0.0
0.95,87,0.0
0.95,88,-0.09405563258295863
0.95,89,0.0
0.95,90,0.0
0.95,91,0.0
0.95,92,0.0
0.95,93,0.4745903949041663
0.95,94,0.0
0.95,95,-0.02180755483958665
0.95,96,0.0
0.95,97,0.0
0.95,98,0.8925397473046017
0.95,99,0.1056019233054591
0.95,100,0.0
0.95,101,0.0
0.95,102,-0.08018623869121234
0.95,103,-0.1507732084065816
0.95,104,0.0
0.95,105,-0.0049283611921653574
0.95,106,0.0
0.95,107,0.0
0.95,108,0.0
0.95,109,0.0
0.95,110,-0.05612789693708035
0.95,111,0.0
0.95,112,0.0
0.95,113,0.13986295444387667
0.95,114,0.0
0.95,115,-0.029970373042568697
0.95,116,0.0
0.95,117,0.1282009096522157
0.95,118,0.03768587840544368
0.95,119,0.19752713867098687
0.95,120,0.0
0.95,121,0.08222091697553043
0.95,122,0.19904008629387
0.95,123,-0.061139566996299674
0.95,124,0.02281585186130934
0.95,125,-0.03317844358827223
0.95,126,-0.050357084875466404
0.95,127,-0.11075564413095869
0.95,128,-0.013028722814222368
0.95,129,-0.02371010648167741
0.95,130,0.02586233024620925
0.95,131,0.08148190501403346
0.95,132,-0.27123465783926287
0.95,133,0.04258017351994671
0.95,134,0.0
0.95,135,0.23577712402698117
0.95,136,-0.06379942832986586
0.95,137,0.00998074424916931
0.95,138,0.0
0.95,139,-0.1347226987392272
0.95,140,0.0
0.95,141,-0.09582348584414548
0.95,142,0.0
0.95,143,0.0
0.95,144,-0.15732697336549642
0.95,145,0.0
0.95,146,0.0
0.95,147,-0.013246653141311661
0.95,148,0.07295953062120737
0.95,149,-0.0012952200384084768
0.95,150,0.017358612314869494
0.95,151,-0.08324800047351875
0.95,152,-0.029800484839396846
0.95,153,-0.0683128641544597
0.95,154,0.019259991754717015
0.95,155,0.041302438831747605
0.95,156,0.07153474783417565
0.95,157,0.19431996233096488
0.95,158,0.0652278054252552
0.95,159,0.0
0.95,160,0.04547953225242173
0.95,161,0.0524023232592156
0.95,162,0.01656472830830478
0.95,163,-0.050583549705836714
0.95,164,-0.06401007971980108
0.95,165,-0.07109615240802333
0.95,166,0.04959448436097205
0.95,167,-0.05328702117232004
0.95,168,0.0
0.95,169,0.046497323372658904
0.95,170,0.0
0.95,171,0.0
0.95,172,-0.0644192579228171
0.95,173,0.0
0.95,174,0.0
0.95,175,-0.03053295930570447
0.95,176,-0.021462617341196737
0.95,177,-0.04477044854751629
0.95,178,0.0
0.95,179,-0.039368204874145475
0.95,180,-0.040444501730123525
0.95,181,0.0
0.95,182,0.0
0.95,183,-0.06164936978345732
0.95,184,0.0
0.95,185,-0.06693818371414008
0.95,186,-0.016485322825522505
0.95,187,-0.02490227764166845
0.95,188,0.282691527242981
0.95,189,0.009661681030246408
0.95,190,-0.05402410793231634
0.95,191,0.12820647805936003
0.95,192,-0.1225029543169604
0.95,193,0.0
0.95,194,-0.18502761622522118
0.95,195,0.0
0.95,196,0.022324590612061383
0.95,197,0.0
0.95,198,0.0
0.96,intercept,0.0
0.96,1,0.1412680857488394
0.96,2,0.02613751534146057
0.96,3,0.0
0.96,4,0.0
0.96,5,-0.02227493549866259
0.96,6,0.0
0.96,7,0.0
0.96,8,0.0
0.96,9,-0.05244465465271211
0.96,10,-0.03221046037486399
0.96,11,-0.029642907534361104
0.96,12,0.0
0.96,13,-0.013129544766821339
0.96,14,0.0
0.96,15,-0.11034572799517124
0.96,16,0.0
0.96,17,-0.016307346545114176
0.96,18,0.0
0.96,19,0.0
0.96,20,0.0
0.96,21,0.0
0.96,22,0.0
0.96,23,0.0
0.96,24,0.0
0.96,25,0.0
0.96,26,-0.025378197044785458
0.96,27,0.0
0.96,28,0.0
0.96,29,-0.009900570811849599
0.96,30,0.0
0.96,31,0.0
0.96,32,0.07609691179405609
0.96,33,-0.010321628985941605
0.96,34,0.027541295489902654
0.96,35,0.0
0.96,36,0.08758032716823237
0.96,37,0.0
0.96,38,0.0
0.96,39,0.024955407034570914
0.96,40,0.0
0.96,41,0.011438060903212529
0.96,42,0.0
0.96,43,0.0
0.96,44,0.05467304310095773
0.96,45,-0.08368695506634385
0.96,46,-0.01798111810235368
0.96,47,0.07544305325228323
0.96,48,0.0
0.96,49,0.0
0.96,50,0.0
0.96,51,0.0
0.96,52,0.0
0.96,53,0.0
0.96,54,0.0
0.96,55,0.0
0.96,56,0.0
0.96,57,0.0
0.96,58,-0.08234420754842334
0.96,59,0.0
0.96,60,-0.10959763687831615
0.96,61,0.0
0.96,62,0.0
0.96,63,0.0
0.96,64,0.0
0.96,65,0.0
0.96,66,0.0
0.96,67,0.0
0.96,68,-0.044760457986521535
0.96,69,0.015431181902820576
0.96,70,-0.0884626059772929
0.96,71,0.008167559275682452
0.96,72,0.00036916782460588184
0.96,73,0.0
0.96,74,0.05045878770060523
0.96,75,-0.02907901620022283
0.96,76,0.0
0.96,77,0.0
0.96,78,-0.07223854993498674
0.96,79,0.0
0.96,80,0.0
0.96,81,0.0
0.96,82,0.0
0.96,83,0.0
0.96,84,0.0
0.96,85,0.0
0.96,86,0.0
0.96,87,0.0
0.96,88,-0.10755041736538559
0.96,89,0.0
0.96,90,0.0
0.96,91,0.0
0.96,92,0.0
0.96,93,0.4363049958816845
0.96,94,0.0
0.96,95,-0.09281077879251749
0.96,96,0.0
0.96,97,0.0
0.96,98,0.8863052260754719
0.96,99,0.12327137080269257
0.96,100,0.0
0.96,101,0.0
0.96,102,-0.07555777432130557
0.96,103,-0.12845340517460163
0.96,104,0.0
0.96,105,0.0
0.96,106,0.0
0.96,107,0.0
0.96,108,0.0
0.96,109,0.0
0.96,110,-0.015844994870973298
0.96,111,0.0
0.96,112,0.0
0.96,113,0.14358775073305563
0.96,114,0.0
0.96,115,-0.03590086848294209
0.96,116,0.0
0.96,117,0.11302252473583464
0.96,118,0.026632218407908272
0.96,119,0.17586054504851173
0.96,120,0.0
0.96,121,0.055399896811104264
0.96,122,0.19361738747769547
0.96,123,-0.05629387398293799
0.96,124,0.022836750777636826
0.96,125,0.0
0.96,126,-0.08390530691052289
0.96,127,-0.0895120224020393
0.96,128,-0.042056408441234226
0.96,129,-0.008446845100146557
0.96,130,0.009747797207497088
0.96,131,0.11804857425388773
0.96,132,-0.320824652073345
0.96,133,0.00475576285563757
0.96,134,0.0
0.96,135,0.23435219743502744
0.96,136,-0.055673713230484985
0.96,137,0.0043541625315706095
0.96,138,0.0
0.96,139,-0.10861424982709865
0.96,140,0.0
0.96,141,-0.06693628454096237
0.96,142,0.0
0.96,143,0.0
0.96,144,-0.17045900268616632
0.96,145,0.0
0.96,146,0.0
0.96,147,-0.009877910481655004
0.96,148,0.10263079441836555
0.96,149,-0.0026931576188063753
0.96,150,0.03694105891320472
0.96,151,-0.08027625647170823
0.96,152,-0.014741098637635874
0.96,153,-0.057901580138420915
0.96,154,0.010190811754547365
0.96,155,0.040162222868295086
0.96,156,0.06749542679537877
0.96,157,0.16509291737054835
0.96,158,0.08078202933341531
0.96,159,0.0
0.96,160,0.05678689261227679
0.96,161,0.03967396233117798
0.96,162,0.04822322965592134
0.96,163,-0.054343544446594214
0.96,164,-0.05703043961335738
0.96,165,-0.0832318632400121
0.96,166,0.06915492438216318
0.96,167,-0.032657627908795936
0.96,168,0.0
0.96,169,0.0731292162275471
0.96,170,0.0
0.96,171,0.0
0.96,172,-0.06783884200210072
0.96,173,0.0
0.96,174,0.0
0.96,175,-0.043295215543296496
0.96,176,-0.02115047831237268
0.96,177,-0.0417646140630704
0.96,178,0.0
0.96,179,-0.03023246486549924
0.96,180,-0.005371102224168869
0.96,181,0.0028385323626759318
0.96,182,0.0
0.96,183,-0.055234624672275315
0.96,184,-0.006958315933932875
0.96,185,-0.11547135262036252
0.96,186,-0.019725872590953566
0.96,187,-0.019896630947237422
0.96,188,0.2974282282851778
0.96,189,0.023223496466852303
0.96,190,0.0
0.96,191,0.12562843404448318
0.96,192,-0.1089970977601071
0.96,193,0.0
0.96,194,-0.26364127354447286
0.96,195,0.0
0.96,196,0.01361860458721839
0.96,197,0.0
0.96,198,0.0
0.97,intercept,0.0
0.97,1,0.1412680857488394
0.97,2,0.02613751534146057
0.97,3,0.0
0.97,4,0.0
0.97,5,-0.02227493549866259
0.97,6,0.0
0.97,7,0.0
0.97,8,0.0
0.97,9,-0.05244465465271211
0.97,10,-0.03221046037486399
0.97,11,-0.029642907534361104
0.97,12,0.0
0.97,13,-0.013129544766821339
0.97,14,0.0
0.97,15,-0.11034572799517124
0.97,16,0.0
0.97,17,-0.016307346545114176
0.97,18,0.0
0.97,19,0.0
0.97,20,0.0
0.97,21,0.0
0.97,22,0.0
0.97,23,0.0
0.97,24,0.0
0.97,25,0.0
0.97,26,-0.025378197044785458
0.97,27,0.0
0.97,28,0.0
0.97,29,-0.009900570811849599
0.97,30,0.0
0.97,31,0.0
0.97,32,0.07609691179405609
0.97,33,-0.010321628985941605
0.97,34,0.027541295489902654
0.97,35,0.0
0.97,36,0.08758032716823237
0.97,37,0.0
0.97,38,0.0
0.97,39,0.024955407034570914
0.97,40,0.0
0.97,41,0.011438060903212529
0.97,42,0.0
0.97,43,0.0
0.97,44,0.05467304310095773
0.97,45,-0.08368695506634385
0.97,46,-0.01798111810235368
0.97,47,0.07544305325228323
0.97,48,0.0
0.97,49,0.0
0.97,50,0.0
0.97,51,0.0
0.97,52,0.0
0.97,53,0.0
0.97,54,0.0
0.97,55,0.0
0.97,56,0.0
0.97,57,0.0
0.97,58,-0.08234420754842334
0.97,59,0.0
0.97,60,-0.10959763687831615
0.97,61,0.0
0.97,62,0.0
0.97,63,0.0
0.97,64,0.0
0.97,65,0.0
0.97,66,0.0
0.97,67,0.0
0.97,68,-0.044760457986521535
0.97,69,0.015431181902820576
0.97,70,-0.0884626059772929
0.97,71,0.008167559275682452
0.97,72,0.00036916782460588184
0.97,73,0.0
0.97,74,0.05045878770060523
0.97,75,-0.02907901620022283
0.97,76,0.0
0.97,77,0.0
0.97,78,-0.07223854993498674
0.97,79,0.0
0.97,80,0.0
0.97,81,0.0
0.97,82,0.0
0.97,83,0.0
0.97,84,0.0
0.97,85,0.0
0.97,86,0.0
0.97,87,0.0
0.97,88,-0.10755041736538559
0.97,89,0.0
0.97,90,0.0
0.97,91,0.0
0.97,92,0.0
0.97,93,0.4363049958816845
0.97,94,0.0
0.97,95,-0.09281077879251749
0.97,96,0.0
0.97,97,0.0
0.97,98,0.8863052260754719
0.97,99,0.12327137080269257
0.97,100,0.0
0.97,101,0.0
0.97,102,-0.07555777432130557
0.97,103,-0.12845340517460163
0.97,104,0.0
0.97,105,0.0
0.97,106,0.0
0.97,107,0.0
0.97,108,0.0
0.97,109,0.0
0.97,110,-0.015844994870973298
0.97,111,0.0
0.97,112,0.0
0.97,113,0.14358775073305563
0.97,114,0.0
0.97,115,-0.03590086848294209
0.97,116,0.0
0.97,117,0.11302252473583464
0.97,118,0.026632218407908272
0.97,119,0.17586054504851173
0.97,120,0.0
0.97,121,0.055399896811104264
0.97,122,0.19361738747769547
0.97,123,-0.05629387398293799
0.97,124,0.022836750777636826
0.97,125,0.0
0.97,126,-0.08390530691052289
0.97,127,-0.0895120224020393
0.97,128,-0.042056408441234226
0.97,129,-0.008446845100146557
0.97,130,0.009747797207497088
0.97,131,0.11804857425388773
0.97,132,-0.320824652073345
0.97,133,0.00475576285563757
0.97,134,0.0
0.97,135,0.23435219743502744
0.97,136,-0.055673713230484985
0.97,137,0.0043541625315706095
0.97,138,0.0
0.97,139,-0.10861424982709865
0.97,140,0.0
0.97,141,-0.06693628454096237
0.97,142,0.0
0.97,143,0.0
0.97,144,-0.17045900268616632
0.97,145,0.0
0.97,146,0.0
