VarA,VarB,Value
0.91,161,-0.35704259949687495
0.91,162,-0.044755292680791044
0.91,163,-0.33354252387727373
0.91,164,-0.12831647415478117
0.91,165,-0.17093591376422312
0.91,166,-0.09715221741082335
0.91,167,-0.2027554882307357
0.91,168,-0.11271327920077238
0.91,169,-0.12069527203563622
0.91,170,-0.1389977595173256
0.91,171,-0.22807931302801412
0.91,172,-0.095328925200707
0.91,173,-0.24158228888985425
0.91,174,-0.1778451798070307
0.91,175,-0.37630935071029137
0.91,176,-0.21794478290064354
0.91,177,-0.30170515882746146
0.91,178,-0.24212529163422553
0.91,179,-0.35771131666034073
0.91,180,-0.4293987102948614
0.91,181,-0.383845736502614
0.91,182,-0.4821097606792159
0.91,183,-0.21250553759618387
0.91,184,-0.17539896807350897
0.91,185,-0.06217205889775697
0.91,186,-0.06282611377613459
0.91,187,-0.05534353245849225
0.91,188,-0.11765744733105264
0.91,189,-0.6915140265061857
0.91,190,-0.6607064147322741
0.91,191,-0.7663455535438102
0.91,192,-0.6289877586862236
0.91,193,-0.3538773424398607
0.91,194,-0.8583653066144595
0.91,195,-0.12767146770472326
0.91,196,0.5565959567089358
0.91,197,0.0
0.91,198,0.0
0.92,intercept,5.756888812468808
0.92,1,-0.5772788123101087
0.92,2,-0.7770836069351532
0.92,3,-0.8318244728321464
0.92,4,-0.6554637888147704
0.92,5,-0.6344112627589579
0.92,6,-0.6849217081045789
0.92,7,-0.618644915790408
0.92,8,-0.7302277764646284
0.92,9,-0.5732853277543107
0.92,10,-0.7186035237271143
0.92,11,-0.5186272907884967
0.92,12,-0.6715333698058392
0.92,13,-0.7149752948423992
0.92,14,-0.751148962466228
0.92,15,-0.7778912187426965
0.92,16,-0.7659934143137948
0.92,17,-0.7734130187700458
0.92,18,-0.7747893248436356
0.92,19,-0.7310604911341345
0.92,20,-0.8367681984888413
0.92,21,-0.8360754385979798
0.92,22,-1.1144430001728562
0.92,23,-0.8070079285537914
0.92,24,-1.0453586808356914
0.92,25,-0.9522376754046094
0.92,26,-1.1232148988075488
0.92,27,-0.959441764983771
0.92,28,-0.9456966514624541
0.92,29,-0.8866358587732632
0.92,30,-0.7749965310895358
0.92,31,-0.9221041624911889
0.92,32,-0.6898833273624806
0.92,33,-0.8689577443799061
0.92,34,-0.5665865990353501
0.92,35,-0.7917696750719321
0.92,36,-0.6458206193154118
0.92,37,-0.8704241494383911
0.92,38,-0.911881567940699
0.92,39,-0.8847696242088151
0.92,40,-0.9105906322808439
0.92,41,-0.8052740804380047
0.92,42,-0.9692084428971595
0.92,43,-0.9438829018030409
0.92,44,-0.9288122499827506
0.92,45,-0.8923119970639207
0.92,46,-0.913096426108184
0.92,47,-0.6931537614999076
0.92,48,-0.8379723051379273
0.92,49,-0.8810862827678262
0.92,50,-0.989965233696337
0.92,51,-0.8718821156676683
0.92,52,-0.9457336965665163
0.92,53,-0.9931007995462455
0.92,54,-0.9050468963880745
0.92,55,-0.9157398670977318
0.92,56,-0.9589432312936059
0.92,57,-1.0545291489222457
0.92,58,-0.886322265342234
0.92,59,-0.8307411592945517
0.92,60,-0.8473940601363323
0.92,61,-0.953446758082718
0.92,62,-0.9193849621035398
0.92,63,-1.013212524240734
0.92,64,-0.9008915459011183
0.92,65,-1.0238906932757994
0.92,66,-0.9879491817655509
0.92,67,-1.0981123128970893
0.92,68,-0.9619310241099843
0.92,69,-1.0085174323844552
0.92,70,-1.0345181292254262
0.92,71,-0.9603391481462653
0.92,72,-1.0343003145988163
0.92,73,-0.9448460906867503
0.92,74,-1.1468989052891885
0.92,75,-0.9840944006030702
0.92,76,-1.1574211196715496
0.92,77,-0.9775430700939074
0.92,78,-1.180218838909051
0.92,79,-0.9057336751783486
0.92,80,-0.9672237496737841
0.92,81,-0.7584517726815623
0.92,82,-0.7933685334780768
0.92,83,-0.7520581498119764
0.92,84,-0.8127550752556181
0.92,85,-0.7720381457251645
0.92,86,-0.8117012637505929
0.92,87,-0.7254152780463322
0.92,88,-0.8889911068196513
0.92,89,-0.7642656714702539
0.92,90,-0.8086370916890526
0.92,91,-0.7134589982940712
0.92,92,-0.7803952748674639
0.92,93,-0.6145514748111081
0.92,94,-0.5090146522405512
0.92,95,-0.38036113090161
0.92,96,-0.07014858554149471
0.92,97,-0.24549820164635547
0.92,98,-0.08485708397445864
0.92,99,-0.38542301522184985
0.92,100,-0.019244336695355097
0.92,101,-0.008375710613443435
0.92,102,-0.16090995131631441
0.92,103,-0.17812284068177342
0.92,104,-0.20498743590471513
0.92,105,-0.12082586346413844
0.92,106,-0.22120241243393607
0.92,107,-0.07118263699250223
0.92,108,-0.12498485533512475
0.92,109,0.027083909857815298
0.92,110,-0.07556215306175688
0.92,111,0.11774395400441412
0.92,112,0.019148199246648172
0.92,113,0.17816190411952657
0.92,114,0.016846022488232488
0.92,115,0.2144739085197847
0.92,116,0.03834622734696647
0.92,117,0.25121221443183045
0.92,118,0.09206809711223418
0.92,119,0.19947052817979985
0.92,120,0.23723963517407803
0.92,121,0.48012094247330794
0.92,122,0.36056299493976723
0.92,123,0.2484029848517825
0.92,124,0.2901310591281704
0.92,125,0.2747907109561505
0.92,126,0.30755839729076034
0.92,127,0.10861371989697571
0.92,128,0.26572471723034113
0.92,129,0.03400382245052385
0.92,130,0.27218462406089144
0.92,131,0.13460421945431236
0.92,132,0.20757039779330894
0.92,133,0.023679303768532327
0.92,134,0.12214591681866993
0.92,135,0.1038906631986237
0.92,136,-0.012156091497576094
0.92,137,0.0719771849761251
0.92,138,0.12020455511762607
0.92,139,0.03580147561020138
0.92,140,-0.009934758672335906
0.92,141,0.05636232431221001
0.92,142,0.03159402713369122
0.92,143,-0.02506007206021521
0.92,144,-0.02970821848917583
0.92,145,-0.05700192979886954
0.92,146,-0.2221420103794003
0.92,147,-0.11330461311100425
0.92,148,-0.015212057068482256
0.92,149,0.00917030569984413
0.92,150,-0.10411400982336537
0.92,151,0.07827671684273073
0.92,152,0.05445419783815898
0.92,153,-0.0974042768492853
0.92,154,-0.14760873437263836
0.92,155,-0.09459177601961248
0.92,156,0.03983430662978331
0.92,157,-0.3318228303436866
0.92,158,-0.10535562801883822
0.92,159,-0.36422878378846724
0.92,160,-0.10382150212003434
0.92,161,-0.35704259949698264
0.92,162,-0.04475529268081713
0.92,163,-0.3335425238773627
0.92,164,-0.12831647415480035
0.92,165,-0.170935913764256
0.92,166,-0.09715221741088159
0.92,167,-0.2027554882308012
0.92,168,-0.11271327920073874
0.92,169,-0.12069527203569254
0.92,170,-0.1389977595172866
0.92,171,-0.228079313028068
0.92,172,-0.0953289252007046
0.92,173,-0.2415822888898777
0.92,174,-0.17784517980703277
0.92,175,-0.37630935071038757
0.92,176,-0.21794478290070382
0.92,177,-0.30170515882745913
0.92,178,-0.24212529163424618
0.92,179,-0.35771131666038414
0.92,180,-0.42939871029489196
0.92,181,-0.383845736502539
0.92,182,-0.48210976067920125
0.92,183,-0.21250553759617216
0.92,184,-0.17539896807356894
0.92,185,-0.062172058897825774
0.92,186,-0.06282611377607199
0.92,187,-0.055343532458466536
0.92,188,-0.1176574473309599
0.92,189,-0.691514026506218
0.92,190,-0.6607064147323118
0.92,191,-0.766345553543738
0.92,192,-0.6289877586862366
0.92,193,-0.35387734244047564
0.92,194,-0.858365306614553
0.92,195,-0.12767146770461313
0.92,196,0.5565959567092023
0.92,197,0.0
0.92,198,0.0
0.93,intercept,5.756888812468721
0.93,1,-0.5772788123101928
0.93,2,-0.7770836069351242
0.93,3,-0.8318244728322097
0.93,4,-0.6554637888147762
0.93,5,-0.6344112627589296
0.93,6,-0.6849217081045282
0.93,7,-0.6186449157905264
0.93,8,-0.73022777646465
0.93,9,-0.5732853277542936
0.93,10,-0.7186035237271104
0.93,11,-0.5186272907884336
0.93,12,-0.6715333698058897
0.93,13,-0.7149752948423916
0.93,14,-0.7511489624661971
0.93,15,-0.7778912187427289
0.93,16,-0.7659934143138085
0.93,17,-0.7734130187700453
0.93,18,-0.7747893248436548
0.93,19,-0.7310604911342313
0.93,20,-0.8367681984887786
0.93,21,-0.8360754385979796
0.93,22,-1.1144430001728611
0.93,23,-0.8070079285537934
0.93,24,-1.0453586808356972
0.93,25,-0.9522376754045404
0.93,26,-1.1232148988076478
0.93,27,-0.9594417649836651
0.93,28,-0.9456966514624595
0.93,29,-0.8866358587732409
0.93,30,-0.7749965310895202
0.93,31,-0.9221041624912363
0.93,32,-0.6898833273625101
0.93,33,-0.8689577443799456
0.93,34,-0.5665865990352712
0.93,35,-0.7917696750719432
0.93,36,-0.6458206193154652
0.93,37,-0.8704241494384415
0.93,38,-0.9118815679406477
0.93,39,-0.8847696242088886
0.93,40,-0.9105906322808031
0.93,41,-0.8052740804380195
0.93,42,-0.9692084428971594
0.93,43,-0.9438829018030293
0.93,44,-0.9288122499827591
0.93,45,-0.8923119970639379
0.93,46,-0.9130964261081589
0.93,47,-0.6931537614999618
0.93,48,-0.8379723051379689
0.93,49,-0.8810862827678166
0.93,50,-0.9899652336963493
0.93,51,-0.8718821156676563
0.93,52,-0.9457336965665236
0.93,53,-0.9931007995462101
0.93,54,-0.9050468963881467
0.93,55,-0.9157398670977428
0.93,56,-0.9589432312935879
0.93,57,-1.054529148922241
0.93,58,-0.8863222653422667
0.93,59,-0.8307411592945859
0.93,60,-0.8473940601363135
0.93,61,-0.9534467580827765
0.93,62,-0.9193849621035615
0.93,63,-1.0132125242407175
0.93,64,-0.9008915459010608
0.93,65,-1.0238906932758078
0.93,66,-0.9879491817655816
0.93,67,-1.0981123128970876
0.93,68,-0.9619310241099283
0.93,69,-1.008517432384488
0.93,70,-1.034518129225475
0.93,71,-0.9603391481462247
0.93,72,-1.0343003145988239
0.93,73,-0.9448460906868248
0.93,74,-1.1468989052891123
0.93,75,-0.9840944006030455
0.93,76,-1.1574211196715538
0.93,77,-0.9775430700939046
0.93,78,-1.1802188389089872
0.93,79,-0.9057336751783438
0.93,80,-0.9672237496737972
0.93,81,-0.758451772681509
0.93,82,-0.7933685334780279
0.93,83,-0.7520581498119326
0.93,84,-0.8127550752555509
0.93,85,-0.7720381457250077
0.93,86,-0.8117012637505324
0.93,87,-0.7254152780463315
0.93,88,-0.8889911068196182
0.93,89,-0.7642656714701895
0.93,90,-0.8086370916890038
0.93,91,-0.7134589982940525
0.93,92,-0.7803952748674156
0.93,93,-0.6145514748110855
0.93,94,-0.5090146522405508
0.93,95,-0.380361130901561
0.93,96,-0.07014858554136723
0.93,97,-0.2454982016463063
0.93,98,-0.08485708397438953
0.93,99,-0.385423015221713
0.93,100,-0.019244336695160128
0.93,101,-0.008375710613362106
0.93,102,-0.16090995131629993
0.93,103,-0.17812284068175602
0.93,104,-0.2049874359047275
0.93,105,-0.12082586346416659
0.93,106,-0.22120241243387725
0.93,107,-0.07118263699240494
0.93,108,-0.12498485533515992
0.93,109,0.027083909857824506
0.93,110,-0.07556215306165034
0.93,111,0.1177439540044348
0.93,112,0.01914819924667319
0.93,113,0.1781619041195311
0.93,114,0.01684602248832798
0.93,115,0.21447390851980638
0.93,116,0.03834622734697475
0.93,117,0.25121221443188224
0.93,118,0.09206809711228736
0.93,119,0.19947052817970579
0.93,120,0.23723963517407748
0.93,121,0.4801209424733628
0.93,122,0.3605629949397246
0.93,123,0.2484029848517543
0.93,124,0.29013105912824805
0.93,125,0.274790710956199
0.93,126,0.3075583972907456
0.93,127,0.10861371989701556
0.93,128,0.26572471723044155
0.93,129,0.03400382245042366
0.93,130,0.2721846240609519
0.93,131,0.1346042194543688
0.93,132,0.2075703977932878
0.93,133,0.023679303768419646
0.93,134,0.12214591681868739
0.93,135,0.10389066319871533
0.93,136,-0.012156091497650536
0.93,137,0.07197718497610336
0.93,138,0.12020455511762676
0.93,139,0.03580147561021376
0.93,140,-0.00993475867245895
0.93,141,0.056362324312222274
0.93,142,0.03159402713376367
0.93,143,-0.02506007206020309
0.93,144,-0.029708218489212495
0.93,145,-0.05700192979886535
0.93,146,-0.22214201037940043
0.93,147,-0.11330461311106378
0.93,148,-0.015212057068500963
0.93,149,0.009170305699910376
0.93,150,-0.10411400982340073
0.93,151,0.07827671684268608
0.93,152,0.05445419783819862
0.93,153,-0.09740427684915216
0.93,154,-0.14760873437274527
0.93,155,-0.09459177601961086
0.93,156,0.03983430662984896
0.93,157,-0.33182283034365934
0.93,158,-0.10535562801889342
0.93,159,-0.36422878378845835
0.93,160,-0.10382150211996855
0.93,161,-0.35704259949705075
0.93,162,-0.044755292680855624
0.93,163,-0.33354252387736094
0.93,164,-0.12831647415477782
0.93,165,-0.17093591376425
0.93,166,-0.09715221741090074
0.93,167,-0.2027554882307776
0.93,168,-0.11271327920068742
0.93,169,-0.12069527203572544
0.93,170,-0.138997759517253
0.93,171,-0.22807931302800383
0.93,172,-0.09532892520072757
0.93,173,-0.24158228888991418
0.93,174,-0.17784517980702091
0.93,175,-0.37630935071041116
0.93,176,-0.21794478290072436
0.93,177,-0.3017051588275195
0.93,178,-0.24212529163418683
0.93,179,-0.3577113166603926
0.93,180,-0.4293987102949056
0.93,181,-0.38384573650250564
0.93,182,-0.48210976067926636
0.93,183,-0.21250553759612198
0.93,184,-0.17539896807353128
0.93,185,-0.062172058897781955
0.93,186,-0.0628261137760955
0.93,187,-0.05534353245848658
0.93,188,-0.11765744733117951
0.93,189,-0.6915140265061502
0.93,190,-0.6607064147323526
0.93,191,-0.7663455535437547
0.93,192,-0.6289877586862362
0.93,193,-0.3538773424407865
0.93,194,-0.8583653066146645
0.93,195,-0.12767146770455895
0.93,196,0.5565959567092422
0.93,197,0.0
0.93,198,0.0
0.94,intercept,5.756888812468739
0.94,1,-0.5772788123102294
0.94,2,-0.7770836069350877
0.94,3,-0.8318244728321508
0.94,4,-0.6554637888146975
0.94,5,-0.6344112627590467
0.94,6,-0.6849217081045579
0.94,7,-0.6186449157904274
0.94,8,-0.730227776464642
0.94,9,-0.5732853277542771
0.94,10,-0.7186035237271731
0.94,11,-0.5186272907884795
0.94,12,-0.6715333698058545
0.94,13,-0.7149752948424216
0.94,14,-0.751148962466161
0.94,15,-0.777891218742697
0.94,16,-0.765993414313777
0.94,17,-0.7734130187700694
0.94,18,-0.7747893248435956
0.94,19,-0.7310604911341263
0.94,20,-0.8367681984888468
0.94,21,-0.8360754385979398
0.94,22,-1.1144430001728851
0.94,23,-0.8070079285537961
0.94,24,-1.04535868083572
0.94,25,-0.9522376754044282
0.94,26,-1.1232148988075605
0.94,27,-0.9594417649836988
0.94,28,-0.9456966514624054
0.94,29,-0.8866358587732178
0.94,30,-0.7749965310895225
0.94,31,-0.9221041624912051
0.94,32,-0.6898833273625371
0.94,33,-0.8689577443798903
0.94,34,-0.5665865990353679
0.94,35,-0.7917696750719093
0.94,36,-0.6458206193154101
0.94,37,-0.8704241494384023
0.94,38,-0.9118815679406507
0.94,39,-0.884769624208789
0.94,40,-0.9105906322807977
0.94,41,-0.8052740804379792
0.94,42,-0.9692084428971199
0.94,43,-0.9438829018029782
0.94,44,-0.9288122499827002
0.94,45,-0.8923119970639002
0.94,46,-0.9130964261081478
0.94,47,-0.693153761499861
0.94,48,-0.837972305137891
0.94,49,-0.8810862827677888
0.94,50,-0.9899652336963042
0.94,51,-0.8718821156676916
0.94,52,-0.9457336965664686
0.94,53,-0.9931007995462126
0.94,54,-0.9050468963880927
0.94,55,-0.9157398670977029
0.94,56,-0.9589432312935056
0.94,57,-1.0545291489221542
0.94,58,-0.8863222653422326
0.94,59,-0.8307411592945778
0.94,60,-0.8473940601362631
0.94,61,-0.9534467580826822
0.94,62,-0.9193849621035094
0.94,63,-1.0132125242406418
0.94,64,-0.9008915459010781
0.94,65,-1.0238906932757403
0.94,66,-0.9879491817655413
0.94,67,-1.0981123128970725
0.94,68,-0.9619310241098817
0.94,69,-1.0085174323844395
0.94,70,-1.0345181292254133
0.94,71,-0.9603391481462438
0.94,72,-1.0343003145987653
0.94,73,-0.9448460906867138
0.94,74,-1.146898905289134
0.94,75,-0.9840944006030025
0.94,76,-1.157421119671531
0.94,77,-0.9775430700938542
0.94,78,-1.1802188389090025
0.94,79,-0.9057336751783162
0.94,80,-0.9672237496738028
0.94,81,-0.7584517726815551
0.94,82,-0.7933685334780703
0.94,83,-0.7520581498119584
0.94,84,-0.8127550752555827
0.94,85,-0.7720381457249809
0.94,86,-0.8117012637505484
0.94,87,-0.7254152780463299
0.94,88,-0.8889911068196386
0.94,89,-0.7642656714702304
0.94,90,-0.8086370916890651
0.94,91,-0.7134589982940613
0.94,92,-0.7803952748674745
0.94,93,-0.6145514748110957
0.94,94,-0.5090146522406236
0.94,95,-0.38036113090157175
0.94,96,-0.07014858554146199
0.94,97,-0.24549820164636138
0.94,98,-0.08485708397448366
0.94,99,-0.3854230152219181
0.94,100,-0.019244336695323255
0.94,101,-0.008375710613499805
0.94,102,-0.16090995131633365
0.94,103,-0.17812284068179082
0.94,104,-0.2049874359047206
0.94,105,-0.12082586346416836
0.94,106,-0.22120241243393687
0.94,107,-0.07118263699253755
0.94,108,-0.12498485533515762
0.94,109,0.027083909857713848
0.94,110,-0.07556215306175844
0.94,111,0.11774395400433108
0.94,112,0.019148199246615327
0.94,113,0.1781619041194488
0.94,114,0.01684602248817382
0.94,115,0.21447390851973266
0.94,116,0.038346227346988615
0.94,117,0.2512122144318096
0.94,118,0.09206809711222841
0.94,119,0.1994705281797511
0.94,120,0.2372396351739657
0.94,121,0.48012094247325293
0.94,122,0.36056299493968097
0.94,123,0.24840298485174908
0.94,124,0.29013105912813375
0.94,125,0.27479071095608
0.94,126,0.30755839729075735
0.94,127,0.10861371989689196
0.94,128,0.2657247172303645
0.94,129,0.034003822450442076
0.94,130,0.27218462406086125
0.94,131,0.13460421945431422
0.94,132,0.20757039779328657
0.94,133,0.02367930376849664
0.94,134,0.12214591681866405
0.94,135,0.10389066319861362
0.94,136,-0.012156091497578429
0.94,137,0.07197718497608724
0.94,138,0.1202045551175626
0.94,139,0.03580147561022115
0.94,140,-0.009934758672365795
0.94,141,0.0563623243121527
0.94,142,0.03159402713372701
0.94,143,-0.025060072060245873
0.94,144,-0.029708218489182727
0.94,145,-0.05700192979886691
0.94,146,-0.2221420103793525
0.94,147,-0.11330461311099227
0.94,148,-0.01521205706853154
0.94,149,0.009170305699916616
0.94,150,-0.10411400982342163
0.94,151,0.07827671684267347
0.94,152,0.05445419783810611
0.94,153,-0.09740427684918848
0.94,154,-0.1476087343726422
0.94,155,-0.09459177601966774
0.94,156,0.039834306629785717
0.94,157,-0.33182283034362164
0.94,158,-0.10535562801879764
0.94,159,-0.3642287837884299
0.94,160,-0.1038215021199925
0.94,161,-0.35704259949694034
0.94,162,-0.044755292680890714
0.94,163,-0.3335425238773198
0.94,164,-0.12831647415478584
0.94,165,-0.1709359137642511
0.94,166,-0.09715221741085944
0.94,167,-0.20275548823079323
0.94,168,-0.11271327920073317
0.94,169,-0.12069527203569469
0.94,170,-0.1389977595172864
0.94,171,-0.22807931302803952
0.94,172,-0.09532892520069838
0.94,173,-0.2415822888899115
0.94,174,-0.17784517980700906
0.94,175,-0.37630935071038485
0.94,176,-0.21794478290067118
0.94,177,-0.3017051588275366
0.94,178,-0.24212529163419907
0.94,179,-0.35771131666032435
0.94,180,-0.4293987102949079
0.94,181,-0.38384573650247145
0.94,182,-0.4821097606792339
0.94,183,-0.21250553759620183
0.94,184,-0.17539896807353858
0.94,185,-0.06217205889783315
0.94,186,-0.06282611377605367
0.94,187,-0.055343532458485604
0.94,188,-0.1176574473309417
0.94,189,-0.6915140265059828
0.94,190,-0.6607064147323067
0.94,191,-0.7663455535437882
0.94,192,-0.6289877586861929
0.94,193,-0.3538773424404718
0.94,194,-0.8583653066146304
0.94,195,-0.12767146770461402
0.94,196,0.5565959567091143
0.94,197,0.0
0.94,198,0.0
0.95,intercept,5.75688881246887
0.95,1,-0.5772788123100925
0.95,2,-0.7770836069351316
0.95,3,-0.8318244728321331
0.95,4,-0.6554637888148109
0.95,5,-0.6344112627589963
0.95,6,-0.6849217081046368
0.95,7,-0.6186449157904252
0.95,8,-0.7302277764645844
0.95,9,-0.5732853277543247
0.95,10,-0.7186035237271557
0.95,11,-0.5186272907885257
0.95,12,-0.6715333698058948
0.95,13,-0.7149752948424756
0.95,14,-0.7511489624662326
0.95,15,-0.7778912187427053
0.95,16,-0.7659934143138089
0.95,17,-0.7734130187700895
0.95,18,-0.7747893248436214
0.95,19,-0.7310604911341521
0.95,20,-0.8367681984889219
0.95,21,-0.8360754385979261
0.95,22,-1.1144430001728063
0.95,23,-0.807007928553774
0.95,24,-1.045358680835668
0.95,25,-0.9522376754045323
0.95,26,-1.1232148988075545
0.95,27,-0.9594417649837292
0.95,28,-0.9456966514624727
0.95,29,-0.8866358587732377
0.95,30,-0.7749965310895761
0.95,31,-0.9221041624911762
0.95,32,-0.6898833273625098
0.95,33,-0.8689577443799238
0.95,34,-0.5665865990353426
0.95,35,-0.7917696750719455
0.95,36,-0.645820619315443
0.95,37,-0.8704241494383875
0.95,38,-0.9118815679406735
0.95,39,-0.8847696242088302
0.95,40,-0.9105906322807674
0.95,41,-0.8052740804380178
0.95,42,-0.9692084428971455
0.95,43,-0.9438829018029821
0.95,44,-0.9288122499826651
0.95,45,-0.8923119970639537
0.95,46,-0.9130964261081624
0.95,47,-0.6931537614999024
0.95,48,-0.8379723051379144
0.95,49,-0.8810862827678003
0.95,50,-0.9899652336963164
0.95,51,-0.8718821156676889
0.95,52,-0.9457336965664365
0.95,53,-0.9931007995462655
0.95,54,-0.905046896388073
0.95,55,-0.9157398670977587
0.95,56,-0.9589432312935527
0.95,57,-1.054529148922185
0.95,58,-0.8863222653422146
0.95,59,-0.8307411592945397
