VarA,VarB,Value
0.87,161,-0.003212159200240002
0.87,162,-0.0014326927788653361
0.87,163,-0.006567125578943583
0.87,164,0.00666843251665359
0.87,165,-0.002501227084788102
0.87,166,0.0030133536703330467
0.87,167,-0.001195887067453396
0.87,168,0.0015576692099478014
0.87,169,-0.0008220482811210616
0.87,170,0.0025875463255624967
0.87,171,-0.004263046615807459
0.87,172,0.002799294828679278
0.87,173,-0.00290085390648927
0.87,174,0.003216934952086131
0.87,175,-0.0006092637311545556
0.87,176,0.004850944658140452
0.87,177,-0.002190175513143718
0.87,178,-0.0034961447615026934
0.87,179,-0.0016800657786977334
0.87,180,-0.00372305897973077
0.87,181,0.0008233865160970433
0.87,182,-0.0011352157257742256
0.87,183,0.0010611066900334284
0.87,184,-0.009319099357708995
0.87,185,-0.008569665583539901
0.87,186,0.007666882067958687
0.87,187,-0.0025987022314904215
0.87,188,-0.007008179873462949
0.87,189,0.011462874535624975
0.87,190,0.1443694919715896
0.87,191,-0.08751660763279269
0.87,192,0.9784149118808594
0.87,193,0.0035518047347244883
0.87,194,0.005136364701618894
0.87,195,-0.00034486521952317164
0.87,196,-0.0004933942636639714
0.87,197,-0.0005195643800499153
0.87,198,-7.86321973143319e-5
0.88,intercept,0.008593660643892487
0.88,1,0.010290487485291261
0.88,2,-0.0014453965944255225
0.88,3,0.0038482798382298146
0.88,4,-0.01166511406737445
0.88,5,0.013081342371549357
0.88,6,-0.004684746228235651
0.88,7,0.0054312823766072705
0.88,8,0.005297952292249741
0.88,9,-0.006322624568777386
0.88,10,-0.00047603543230000794
0.88,11,0.004183678619514502
0.88,12,-0.0007790307991644453
0.88,13,0.003994300097279784
0.88,14,0.00334750526475714
0.88,15,-0.002115261578466267
0.88,16,-0.0003657550544911437
0.88,17,0.002190360868741188
0.88,18,-0.005148013717908321
0.88,19,0.004330510006380956
0.88,20,-0.0015319019008736836
0.88,21,0.013087256223408573
0.88,22,0.0028532720934627983
0.88,23,-0.004898944360438624
0.88,24,0.0015783779858938405
0.88,25,0.0010594158679968055
0.88,26,-0.0032037204187574885
0.88,27,0.00211219407476617
0.88,28,0.006906566777731985
0.88,29,-0.0035753389286895024
0.88,30,-0.0010977873520450164
0.88,31,0.0002968370571337755
0.88,32,0.00449387037996933
0.88,33,-0.005102805360432302
0.88,34,0.0013658873824266983
0.88,35,-0.0003821860628420164
0.88,36,0.0003079637693539992
0.88,37,-0.0011166249855821134
0.88,38,-0.0017581317332645114
0.88,39,0.004206549449541195
0.88,40,0.0032126878988061624
0.88,41,-0.0030296947158572215
0.88,42,0.0034198455650146717
0.88,43,-0.002781415497617385
0.88,44,-0.0017762812909847949
0.88,45,0.0025996807815139023
0.88,46,-0.00012217425841470973
0.88,47,0.003905896451661942
0.88,48,0.0005011657027698885
0.88,49,-0.0023054470871932695
0.88,50,0.0011075496438560568
0.88,51,0.0008673404695821288
0.88,52,-0.0015774915732664886
0.88,53,-0.0008026459684420553
0.88,54,0.0018985770942209388
0.88,55,0.0005076402716520722
0.88,56,0.000836791601468696
0.88,57,-0.002885812523139198
0.88,58,-0.002303340803393536
0.88,59,-0.0009765204304223857
0.88,60,0.0009011788309029974
0.88,61,-0.002517687456199172
0.88,62,-0.002736291436534538
0.88,63,-2.9455901105853297e-5
0.88,64,-0.0006083266658857132
0.88,65,-0.005299748987652584
0.88,66,-0.0007890728642361779
0.88,67,0.0036866158382022757
0.88,68,-0.009361536523241131
0.88,69,0.002901298093854912
0.88,70,0.0002805319212834535
0.88,71,-0.0025360058294586264
0.88,72,0.000342633892113847
0.88,73,0.0007689783020672047
0.88,74,-0.0074421258270442716
0.88,75,0.0016133936806458189
0.88,76,0.007673561534084651
0.88,77,-0.005742925376024157
0.88,78,-0.0007799197228882956
0.88,79,-0.0018779983521288388
0.88,80,0.0007894249933503921
0.88,81,0.001959998537066088
0.88,82,-0.0050780411091193856
0.88,83,-0.004879631267134791
0.88,84,-0.007819778684960775
0.88,85,0.008302340723860895
0.88,86,-0.0009245542593816121
0.88,87,-0.0010001623328823
0.88,88,0.0021547627329575893
0.88,89,0.0010964732666429013
0.88,90,-0.007008628737805974
0.88,91,-0.003947824850602423
0.88,92,-0.008822011468633496
0.88,93,-0.006797995387749619
0.88,94,0.002502043331101546
0.88,95,0.0027424908862066066
0.88,96,0.004045789956671324
0.88,97,0.007432513755600303
0.88,98,-0.00200598154940915
0.88,99,0.03543168699710326
0.88,100,0.003309255837695057
0.88,101,-0.0054865648554406074
0.88,102,0.0041279432792339565
0.88,103,-0.006651637079864825
0.88,104,0.0018536430764954299
0.88,105,-0.0020279410344082116
0.88,106,0.015360984451688953
0.88,107,-0.009658567499953946
0.88,108,0.0007573468980253219
0.88,109,0.003326003535749976
0.88,110,0.006688154975060477
0.88,111,0.005848917048111332
0.88,112,-0.00034787142753108023
0.88,113,0.00640893235176549
0.88,114,-0.0036812954857898986
0.88,115,0.0007385541265547935
0.88,116,0.004789061307100223
0.88,117,-0.004218897035854263
0.88,118,0.004063633796207312
0.88,119,-0.0010690217349644772
0.88,120,-0.001461718154407878
0.88,121,-0.0012821240069890549
0.88,122,-0.000427808979760057
0.88,123,0.0039425185367373255
0.88,124,0.004389537989145038
0.88,125,-0.0009272058651213276
0.88,126,0.0034265564564869987
0.88,127,0.004927734514916656
0.88,128,-0.002442176169305918
0.88,129,0.00634544752876743
0.88,130,-0.002418757430308238
0.88,131,-0.00010329069980251159
0.88,132,-0.0032121384153677964
0.88,133,0.006035401197063721
0.88,134,0.0007878853859630872
0.88,135,0.000876269615321078
0.88,136,0.000643043563375665
0.88,137,-0.0008091334035818992
0.88,138,0.005572533257768634
0.88,139,-0.0031334686145056403
0.88,140,0.00538989729266667
0.88,141,0.0012386606375026244
0.88,142,0.0023618751430462166
0.88,143,-0.0007988423588755042
0.88,144,0.0004283511297970324
0.88,145,-0.0009120724985543767
0.88,146,-0.0060185401633905174
0.88,147,0.0066727968003386295
0.88,148,-0.0017248884815992006
0.88,149,0.0033007995877683185
0.88,150,0.002844631006856053
0.88,151,0.0005474272253818581
0.88,152,-0.0010076813387907566
0.88,153,-0.002385786221742986
0.88,154,-0.001381286355714536
0.88,155,0.0032238563929830144
0.88,156,-0.0037947119777358464
0.88,157,0.00818112241388875
0.88,158,-0.00444199110662509
0.88,159,-0.0006783494401171572
0.88,160,-0.008914539988965993
0.88,161,-0.004013151048553332
0.88,162,-0.00035465152084870194
0.88,163,-0.006651198933392186
0.88,164,0.007276266237615767
0.88,165,-0.004096189167049606
0.88,166,0.0020940179115654504
0.88,167,-0.00037058920915934257
0.88,168,0.00044325918133136983
0.88,169,-0.0025752456394751775
0.88,170,0.006254095006406581
0.88,171,-0.005608415174135437
0.88,172,0.002841978962859582
0.88,173,-0.0007042162075975817
0.88,174,0.002488078008679684
0.88,175,-0.001367364092857572
0.88,176,0.004544432041321089
0.88,177,-0.0013553828319496648
0.88,178,-0.0035731438868774838
0.88,179,-0.0017121056139583304
0.88,180,-0.004795017979110014
0.88,181,0.0013389238825415567
0.88,182,-0.0016615981005025828
0.88,183,0.00018705290270516225
0.88,184,-0.007955104298700326
0.88,185,-0.00906582033873521
0.88,186,0.007144773238128043
0.88,187,-0.005803399661822093
0.88,188,-0.008070865344913778
0.88,189,0.017070963314864865
0.88,190,0.1490831333056459
0.88,191,-0.09062790300715033
0.88,192,0.9867907268367619
0.88,193,0.0045410521684603865
0.88,194,0.004084288264786829
0.88,195,-0.00032805163197376867
0.88,196,-0.0005921802141463772
0.88,197,-0.0005254455100092287
0.88,198,-0.0001433252860609368
0.89,intercept,0.008444896702739575
0.89,1,0.011186164565244315
0.89,2,-0.0023099153145991276
0.89,3,0.005589215177753519
0.89,4,-0.011397739360941269
0.89,5,0.013133927869764101
0.89,6,-0.005831896443217045
0.89,7,0.005067054109206467
0.89,8,0.010625377481265588
0.89,9,-0.006278919121195396
0.89,10,-0.0035579028635884385
0.89,11,0.007093946396220658
0.89,12,-0.001137336532782722
0.89,13,0.0021112972391448817
0.89,14,0.004391794366003869
0.89,15,-0.004465457397674382
0.89,16,0.0006721623775672454
0.89,17,0.00616480308611829
0.89,18,-0.00703634702455171
0.89,19,0.005007127136705236
0.89,20,-0.00269513208619714
0.89,21,0.015027865522249016
0.89,22,0.003014030951513581
0.89,23,-0.004976569873448981
0.89,24,0.0014008905242109816
0.89,25,0.001258667462204875
0.89,26,-0.0037878956248929944
0.89,27,0.0034362863244186753
0.89,28,0.007424723853905226
0.89,29,-0.004644317105040755
0.89,30,-0.00073559002558013
0.89,31,0.00023611362178762262
0.89,32,0.004843256739912218
0.89,33,-0.003204838759555624
0.89,34,0.0017285130034651315
0.89,35,0.00035212002409916134
0.89,36,-0.00033547765788598553
0.89,37,-0.0011710960863588
0.89,38,-0.002523777594722669
0.89,39,0.0043148660237592685
0.89,40,0.004353772190483343
0.89,41,-0.0021566457350809982
0.89,42,0.003747137838144028
0.89,43,-0.003163180731979977
0.89,44,-0.0014935069071502392
0.89,45,0.0012178885419785645
0.89,46,0.00039327910244826305
0.89,47,0.004140008608565035
0.89,48,0.00020179066526406061
0.89,49,-0.0007425360540068677
0.89,50,0.0015087641516408471
0.89,51,-0.000973256536646356
0.89,52,-0.002225553708606972
0.89,53,0.0012803299194694459
0.89,54,0.0008676289965786036
0.89,55,0.0007078553705373836
0.89,56,0.0009628753658704854
0.89,57,-0.0028040278700401425
0.89,58,-0.0022156164870064787
0.89,59,-0.0015420935302406483
0.89,60,0.0005994158854799356
0.89,61,-0.0022938235746296142
0.89,62,-0.0053693270571512
0.89,63,0.0021055828826355293
0.89,64,9.374035492464716e-5
0.89,65,-0.0070128845406017895
0.89,66,-0.0006337018700417193
0.89,67,0.0033252300208860257
0.89,68,-0.008729944448541496
0.89,69,0.002518178428510836
0.89,70,0.0013699443770313626
0.89,71,-0.004663153938338209
0.89,72,0.0023129427394436445
0.89,73,-0.0010226096794586918
0.89,74,-0.00800753283205145
0.89,75,0.0008000397949056445
0.89,76,0.008513384959073965
0.89,77,-0.007077617412326993
0.89,78,-0.0005202922556059423
0.89,79,-0.002533542685941494
0.89,80,0.002046124494398017
0.89,81,0.0031057358725289676
0.89,82,-0.005817747741603837
0.89,83,-0.002994198608724683
0.89,84,-0.009136540717889668
0.89,85,0.007700499487269857
0.89,86,-0.0020076885964576355
0.89,87,0.0007781410531063483
0.89,88,0.001930231602392936
0.89,89,0.0008267988345558671
0.89,90,-0.006749027923809352
0.89,91,-0.006206425561682146
0.89,92,-0.007879306300749513
0.89,93,-0.009426683545287884
0.89,94,0.005916307997922532
0.89,95,-0.002255577693573573
0.89,96,0.010494940554525871
0.89,97,0.0061152295752152155
0.89,98,-0.0024090170904303328
0.89,99,0.04373954514095745
0.89,100,0.002266290347015971
0.89,101,-0.005635555738200694
0.89,102,0.004196994482915205
0.89,103,-0.008148262820754188
0.89,104,-0.001566763036373514
0.89,105,0.0027572906632789703
0.89,106,0.014110015860134264
0.89,107,-0.010210074003476463
0.89,108,0.002334488949310792
0.89,109,0.0030129661260662943
0.89,110,0.005684704317788152
0.89,111,0.007287181452759642
0.89,112,-0.0010342357331334896
0.89,113,0.006910386900525889
0.89,114,-0.0027296906908276823
0.89,115,-0.0014931496025117137
0.89,116,0.006580141487246504
0.89,117,-0.00576850953530827
0.89,118,0.00592066482101562
0.89,119,-0.002844073250413766
0.89,120,-0.0007053631685439725
0.89,121,-0.001915337077827856
0.89,122,0.0015692082541102902
0.89,123,0.003692475668858305
0.89,124,0.005040337178033823
0.89,125,-0.000576078997314887
0.89,126,0.0031694139674249572
0.89,127,0.006987454954136774
0.89,128,-0.004000641054764717
0.89,129,0.007866633064536091
0.89,130,0.001096797708907753
0.89,131,-0.0011384851398284217
0.89,132,-0.0038978854392730843
0.89,133,0.005832760187933793
0.89,134,0.0010918746407351098
0.89,135,0.0007258840873986594
0.89,136,0.002379666377832825
0.89,137,0.00010777671738290607
0.89,138,0.006624256151627373
0.89,139,-0.0044861218801782905
0.89,140,0.0063836441870619145
0.89,141,0.002169202969450614
0.89,142,0.0027865365672940117
0.89,143,-0.002637757331517323
0.89,144,0.0003684847108672624
0.89,145,-0.00030285005358182205
0.89,146,-0.006699021954419395
0.89,147,0.006819345550475081
0.89,148,-0.002029840581861923
0.89,149,0.003366216509297154
0.89,150,0.0016422753831939782
0.89,151,0.002166505881529414
0.89,152,-0.0022676924782054457
0.89,153,-0.0014570819375454036
0.89,154,-0.0017221650454692374
0.89,155,0.0028862577738173107
0.89,156,-0.002934584836343662
0.89,157,0.007619158576529087
0.89,158,-0.0035313005939510258
0.89,159,-0.004166948366839386
0.89,160,-0.008074298553175527
0.89,161,-0.003357461649207967
0.89,162,0.0012123087516751699
0.89,163,-0.010083991966048344
0.89,164,0.007586616876032155
0.89,165,-0.004814523803141497
0.89,166,0.0013541295699608619
0.89,167,-2.5534776547825402e-5
0.89,168,0.0012912502939493372
0.89,169,-0.0034085953476781132
0.89,170,0.006209138507585463
0.89,171,-0.00708018403383024
0.89,172,0.0036696354217006823
0.89,173,0.001329756464828319
0.89,174,0.0024045902813279244
0.89,175,-0.0009227875751732835
0.89,176,0.002428439758956671
0.89,177,-0.0013571588414367749
0.89,178,-0.00330163039117683
0.89,179,-0.003598724665973173
0.89,180,-0.0034757292596799307
0.89,181,-0.0003033538592078122
0.89,182,-0.0015122886123350191
0.89,183,0.0013800180366508887
0.89,184,-0.009047817878751663
0.89,185,-0.010231473246646729
0.89,186,0.006813693667479537
0.89,187,-0.008616825996469473
0.89,188,-0.007943020425080926
0.89,189,0.01776253766243179
0.89,190,0.15390512261131165
0.89,191,-0.09703870742595144
0.89,192,1.0063305891528274
0.89,193,0.001886125038434495
0.89,194,0.006027962106986842
0.89,195,-0.0002926176081409884
0.89,196,-0.00083878558033747
0.89,197,-0.000705487011191927
0.89,198,-0.0001876749324563852
0.9,intercept,0.008342847640024359
0.9,1,0.015384367034598102
0.9,2,-0.003814286794407679
0.9,3,0.004538342715582316
0.9,4,-0.014811915597227103
0.9,5,0.014162808586728701
0.9,6,-0.006279312513248692
0.9,7,0.005332410577766234
0.9,8,0.012471411628763699
0.9,9,-0.00729390356670659
0.9,10,-0.008042560621448208
0.9,11,0.010996654803590055
0.9,12,-0.00023103980844793088
0.9,13,0.0026130229931493427
0.9,14,0.001449659328514058
0.9,15,-0.002633399144375808
0.9,16,0.0031825948438644427
0.9,17,0.013367646360416225
0.9,18,-0.009906328513582198
0.9,19,0.004461183641933363
0.9,20,-0.00283684196383211
0.9,21,0.01821196039350023
0.9,22,0.00473433241066558
0.9,23,-0.007126156672242204
0.9,24,0.0014297005073236819
0.9,25,0.0016158603722497792
0.9,26,-0.004283099057444844
0.9,27,0.004234632049251068
0.9,28,0.010579508328629536
0.9,29,-0.00703977372588599
0.9,30,0.0005473700035362497
0.9,31,0.0008389750100665679
0.9,32,0.004159563975528518
0.9,33,-0.0003959164561068114
0.9,34,0.0007805782283693079
0.9,35,0.0006742465129087632
0.9,36,-0.00024692182072944154
0.9,37,-0.0006650831303890959
0.9,38,-0.0031177401583791266
0.9,39,0.004988827394098046
0.9,40,0.005599294645275811
0.9,41,-0.0036364327280332997
0.9,42,0.004002698252408997
0.9,43,-0.003781946179452348
0.9,44,-0.002191116162471197
0.9,45,0.0048081810611309206
0.9,46,-0.000808260959126358
0.9,47,0.00440008168214866
0.9,48,-0.00020374329395385506
0.9,49,-0.001877928160508373
0.9,50,0.0038794708453374557
0.9,51,-0.0026519180988969025
0.9,52,-0.000648541749394408
0.9,53,0.001535282672906733
0.9,54,0.0002789965962408456
0.9,55,0.0014196205953889032
0.9,56,0.000371809643054741
0.9,57,-0.0012869298933072474
0.9,58,-0.003871431361557756
0.9,59,-0.0013162915682217633
0.9,60,-0.0009463652016230844
0.9,61,-0.0012776129487454533
0.9,62,-0.0068306895108848934
0.9,63,0.0036813017094432824
0.9,64,-0.0014473833497900504
0.9,65,-0.007040526796178903
0.9,66,-0.0013803813921913842
0.9,67,0.003716474949444345
0.9,68,-0.01031677938305954
0.9,69,0.0024235745220276736
0.9,70,0.0014095325514446974
0.9,71,-0.0067616489385446
0.9,72,0.006177723660429569
0.9,73,-0.0025831448100310825
0.9,74,-0.005997573242734652
0.9,75,-0.0018327684474816388
0.9,76,0.010156200980046971
0.9,77,-0.007134861250770878
0.9,78,-0.0025150577304332016
0.9,79,-0.0008028071110791261
0.9,80,-0.0006915818819268934
0.9,81,0.007827502152232536
0.9,82,-0.005192144801325149
0.9,83,-0.006566715840777138
0.9,84,-0.00832464252591093
0.9,85,0.007952728395491698
0.9,86,-0.0030627263836075893
0.9,87,0.00010949898981965227
0.9,88,0.0009803575236743455
0.9,89,-0.0007463325005068545
0.9,90,-0.005359005484496236
0.9,91,-0.008522266822570335
0.9,92,-0.004411137194306235
0.9,93,-0.01371749988590755
0.9,94,0.005721317248036637
0.9,95,-0.004920588227198061
0.9,96,0.008045762400041179
0.9,97,0.006599995242086067
0.9,98,-0.0016110642953894195
0.9,99,0.05563936610559699
0.9,100,0.002632129722795648
0.9,101,-0.007844007946150878
0.9,102,0.010043803932642283
0.9,103,-0.010923273247449206
0.9,104,-0.006753967919982236
0.9,105,0.007011878176263667
0.9,106,0.01374824047458495
0.9,107,-0.011474314813471453
0.9,108,0.004017692919767753
0.9,109,0.002936907125757038
0.9,110,0.008861499389872858
0.9,111,0.004906580399930238
0.9,112,0.0016785990586227805
0.9,113,0.004492042798635603
0.9,114,-0.0002781916408789592
0.9,115,-0.0016244392274568512
0.9,116,0.009307016271271997
0.9,117,-0.008599536844594182
0.9,118,0.006777750881522219
0.9,119,-0.004805300990697617
0.9,120,0.00037540048605841695
0.9,121,-0.0031138893660971117
0.9,122,0.0037741063060035907
0.9,123,0.003870723072215719
0.9,124,0.004448959856355954
0.9,125,0.0005162411544547265
0.9,126,0.0013170224857864143
0.9,127,0.010815660689530307
0.9,128,-0.005206541705511938
0.9,129,0.009566466312576554
0.9,130,-0.00046449542676547945
0.9,131,0.0008640987513018958
0.9,132,-0.006044697739311072
0.9,133,0.007982162756276704
0.9,134,0.0024524800640712482
0.9,135,0.0017443678178018006
0.9,136,0.0025057326705859397
0.9,137,-0.0017046827967553135
0.9,138,0.006304669093810295
0.9,139,-0.005088216880462511
0.9,140,0.007469972515719743
0.9,141,0.0027013442612697394
0.9,142,0.002856717830751656
0.9,143,-0.0031504206982066875
0.9,144,0.0005764104416762009
0.9,145,0.00025117373145630816
0.9,146,-0.005024831058720882
0.9,147,0.006941868531814981
0.9,148,-0.00230214913256301
0.9,149,0.002770182769978094
0.9,150,0.0021956268401532525
0.9,151,0.0030611324680949086
0.9,152,-0.0019959337745026093
0.9,153,-0.0006561348313073472
0.9,154,-0.002940326855108088
0.9,155,0.0026941475586709242
0.9,156,-0.0027238100653837376
0.9,157,0.008823908932330041
0.9,158,-0.00460102207232718
0.9,159,-0.003735896245841127
0.9,160,-0.008898656551789577
0.9,161,-0.0047265962007101
0.9,162,0.0011622099416376563
0.9,163,-0.012592702156502947
0.9,164,0.008786358675447057
0.9,165,-0.005352730173629566
0.9,166,0.0016046320652511011
0.9,167,-0.0005442523002055431
0.9,168,0.002158956711431108
0.9,169,-0.00802404183043594
0.9,170,0.01065399389903677
0.9,171,-0.00734117154091938
0.9,172,0.0020013804747976327
0.9,173,0.005854563774123806
0.9,174,0.0013219428172970176
0.9,175,-0.002453486988445857
0.9,176,0.0015458988543374948
0.9,177,-0.0005749388269387883
0.9,178,-0.0035371862518015296
